Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
SO/SL-066,Bukowa Góra,336,18.963667,50.688333,JO90LQ,20180817,21991231,0,0,,
SO/SL-067,Wilczarnia,317,18.944056,50.677944,JO90LQ,20180817,21991231,0,0,,
SO/SL-068,Słońcowa Górka,272,19.020306,50.797083,JO90MT,20180817,21991231,0,0,,
SO/SL-069,Bocianek,378,19.281028,50.407778,JO90PJ,20180817,21991231,0,0,,
SO/SL-070,Trzebiesławska Góra,374,19.275389,50.415361,JO90PJ,20180817,21991231,0,0,,
SO/SL-071,Bukowa Góra,366,19.263806,50.408389,JO90PJ,20180817,21991231,0,0,,
SO/SL-072,Ostra Góra,342,19.23625,50.428444,JO90OK,20180817,21991231,0,0,,
SO/SL-073,Górny Dwór,314,18.872528,50.642611,JO90KP,20180817,21991231,0,0,,
SO/SL-074,Rudzica,364,19.218417,50.561944,JO90ON,20180817,21991231,0,0,,
SO/SL-075,Głaziec,353,19.19825,50.53725,JO90OM,20180817,21991231,0,0,,
SO/SL-076,Sosnówka,349,19.18925,50.550778,JO90ON,20180817,21991231,0,0,,
SO/SL-077,Lisia Góra,319,19.261944,50.573139,JO90PN,20180817,21991231,0,0,,
SO/SL-078,Czerwona Góra,316,19.256278,50.575472,JO90PN,20180817,21991231,0,0,,
SO/SL-079,Jaroszowa Góra,291,18.959806,50.408778,JO90LJ,20180817,21991231,0,0,,
SO/SL-080,Kamionka,326,19.167,50.451556,JO90OK,20180817,21991231,0,0,,
SO/SL-081,Osińska Góra,349,19.324,50.605444,JO90PO,20180817,21991231,0,0,,
SO/SL-082,Leszczyny,408,19.446361,50.670028,JO90RQ,20180817,21991231,0,0,,
SO/SL-083,Jodłowa,404,19.465139,50.671222,JO90RQ,20180817,21991231,0,0,,
SO/SL-084,Chudobka,391,19.445806,50.659111,JO90RP,20180817,21991231,0,0,,
SO/SL-085,Widziń,380,19.475389,50.683389,JO90RQ,20180817,21991231,0,0,,
SO/SL-086,Kazubiec,369,19.43875,50.666139,JO90RP,20180817,21991231,0,0,,
SO/SL-087,Sośnia Góra,295,19.038083,50.345917,JO90MI,20180817,21991231,0,0,,
SO/SL-088,Góra Łysiecka,331,19.072639,50.689667,JO90MQ,20180817,21991231,0,0,,
SO/SL-089,Łysa Góra,306,19.000278,50.66925,JO90MQ,20180817,21991231,0,0,,
SO/SL-090,Grójec,365,18.977583,50.608389,JO90LO,20180817,21991231,0,0,,
SO/SL-091,Ceglowa Góra,359,19.080389,50.586944,JO90MO,20180817,21991231,0,0,,
SO/SL-092,Woź nicka Góra,355,19.045694,50.599944,JO90MO,20180817,21991231,0,0,,
SO/SL-093,Biadacz,348,19.00525,50.62725,JO90MP,20180817,21991231,0,0,,
SO/SL-094,Ptasia Góra,329,19.025639,50.59975,JO90MO,20180817,21991231,0,0,,
SO/SL-095,Potrójna,883,19.366111,49.775,JN99QS,20190926,21991231,0,1,SQ8JMZ/P,21/08/2021
SO/SW-001,Kobyla Kopa (Kaniczek),860,16.93889999,50.34170151,JO80LI,20171001,21991231,0,0,,
SO/TA-001,Starorobocianski Wierch,2173,19.82139969,49.19919968,JN99VE,20171001,21991231,0,0,,
SO/TA-002,Krzesanica,2122,19.90999985,49.23080063,JN99WF,20171001,21991231,0,0,,
SO/TA-003,Smreczynski Wierch,2068,19.88139915,49.20420074,JN99WE,20171001,21991231,0,0,,
SO/TA-004,Wolowiec,2063,19.76469994,49.20830154,JN99VE,20171001,21991231,0,0,,
SO/TA-005,Magura Witowska,1232,19.79439926,49.29579926,JN99VH,20171001,21991231,0,0,,
SO/WM-001,Dylewska Góra,312,19.940278,53.55,JO93XN,20120401,20991231,0,0,,
SO/WM-002,Ostra Góra,203,22.096583,53.572917,KO13BN,20180815,21991231,0,0,,
SO/WM-003,Walewska Góra,199,22.154306,53.596917,KO13BO,20180815,21991231,0,0,,
SO/WM-004,Dąbrowa,191,22.154278,53.603167,KO13BO,20180815,21991231,0,0,,
SO/WM-005,Chojniczka,189,22.213278,53.734194,KO13CR,20180815,21991231,0,0,,
SO/WM-006,Lisia Góra,177,22.183417,53.569639,KO13CN,20180815,21991231,0,0,,
SO/WM-007,Jelonka,176,22.194278,53.651639,KO13CP,20180815,21991231,0,0,,
SO/WM-008,Krucza Góra,175,22.251222,53.636556,KO13DP,20180815,21991231,0,0,,
SO/WM-009,Klacza Góra,175,22.201667,53.61075,KO13CO,20180815,21991231,0,0,,
SO/WM-010,Kokoszka,174,21.995278,53.547167,KO03XN,20180815,21991231,0,0,,
SO/WM-011,Góra Pawłocińska,168,22.135778,53.607806,KO13BO,20180816,21991231,0,0,,
SO/WM-012,Owcza Góra,184,21.986722,53.610361,KO03XO,20180816,21991231,0,0,,
SO/WM-013,Biała Góra,132,21.958583,53.6725,KO03XQ,20180816,21991231,0,0,,
SO/WM-014,Bunielka,167,22.289417,53.799722,KO13DT,20180816,21991231,0,0,,
SO/WM-015,Góra Biała,125,21.688083,54.053278,KO04UB,20180816,21991231,0,0,,
SO/WM-016,Patryja,163,22.383444,53.615389,KO13EO,20180816,21991231,0,0,,
SO/WM-017,Kozi Grzbiet,131,22.425833,53.665444,KO13FP,20180816,21991231,0,0,,
SO/WM-018,Lipowa Góra,223,22.052472,54.149694,KO14AD,20180816,21991231,0,0,,
SO/WM-019,Gęsia Góra,206,22.110222,54.085056,KO14BC,20180816,21991231,0,0,,
SO/WM-020,Czarcia Góra,204,22.064806,54.1355,KO14AD,20180816,21991231,0,0,,
SO/WM-021,Nory,202,22.068417,54.116806,KO14AC,20180816,21991231,0,0,,
SO/WM-022,Lisia Góra,201,22.077694,54.094139,KO14AC,20180816,21991231,0,0,,
SO/WM-023,Krzywa Góra,199,22.077944,54.102889,KO14AC,20180816,21991231,0,0,,
SO/WM-024,Diabla Góra,199,22.042444,54.129722,KO14AD,20180816,21991231,0,0,,
SO/WM-025,Przytulskie Pagórki,191,22.548056,54.047889,KO14GB,20180816,21991231,0,0,,
SO/WM-026,Lisia Góra,152,22.016278,53.859,KO13AU,20180816,21991231,0,0,,
SO/WM-027,Góra Ariańska,185,22.217583,53.733056,KO13CR,20180816,21991231,0,0,,
SO/WM-028,Jeglijna Góra,180,22.260889,53.688278,KO13DQ,20180816,21991231,0,0,,
SO/WM-029,Różyńska Góra,179,22.243556,53.685611,KO13CQ,20180816,21991231,0,0,,
SO/WM-030,Wielka Góra,167,22.164667,53.91775,KO13BW,20180816,21991231,0,0,,
SO/WM-031,Góra Zamkowa,162,22.158972,53.919,KO13BW,20180816,21991231,0,0,,
SO/WM-032,Góra Zamkowa,146,22.042,53.846806,KO13AU,20180816,21991231,0,0,,
SO/WM-033,Grodzisko,145,22.047556,53.847278,KO13AU,20180816,21991231,0,0,,
SO/WM-034,Leszczynowa Góra,189,22.380694,53.947222,KO13EW,20180816,21991231,0,0,,
SO/WM-035,Pagórki Kurpińskie,180,22.577444,54.03375,KO14GA,20180816,21991231,0,0,,
SO/WP-001,Kobyla Góra,284,17.8825,51.353889,JO81WI,20120401,20991231,0,0,,
SO/WP-002,Bełczyna,278,17.926583,51.396944,JO81XJ,20180802,21991231,0,0,,
SO/WP-003,Salomonowe Górki,266,17.876028,51.38525,JO81WJ,20180802,21991231,0,0,,
SO/WP-004,Ostra Góra,246,17.961694,51.424778,JO81XK,20180802,21991231,0,0,,
SO/WP-005,Żydowskie Górki,231,17.868833,51.397194,JO81WJ,20180802,21991231,0,0,,
SO/WP-006,Psia Góra,225,17.866167,51.404444,JO81WJ,20180802,21991231,0,0,,
SO/WP-007,Górki Niemieckie,204,17.846806,51.406167,JO81WJ,20180802,21991231,0,0,,
SO/WP-008,Góra Moraska,154,16.893194,52.484472,JO82KL,20180802,21991231,0,0,,
SO/WP-009,Dziewicza Góra,145,17.011178,52.480128,JO82ML,20180802,21991231,0,0,,
SO/WP-010,Góra Dąbrowskiego,109,16.851333,52.52725,JO82KM,20180802,21991231,0,0,,
SO/WP-011,Góra Napoleona,108,16.86175,52.541056,JO82KM,20180802,21991231,0,0,,
SO/WP-012,Wzgórze Sobieskiego,107,16.883333,52.55475,JO82KN,20180802,21991231,0,0,,
SO/WP-013,Wzgórze Batorego,101,16.889361,52.567417,JO82KN,20180802,21991231,0,0,,
SO/WP-014,Góra Zamkowa,111,17.922028,52.412333,JO82XJ,20180823,21991231,0,0,,
SO/ZP-001,Grzywacz,116,14.50125,53.95226,JO73GW,20120401,20991231,0,3,SP1/DL2DXA/P,03/09/2018
SO/ZP-002,Góra Grabówka,166,16.583117,53.645322,JO83GP,20170210,21991231,0,0,,
SO/ZP-003,Kocia Góra,160,16.560781,53.5673,JO83GN,20170210,21991231,0,1,SP3LRS/P,15/10/2018
SO/ZP-004,Góra Sowia,182,16.587617,53.627175,JO83HP,20170210,21991231,0,0,,
SO/ZP-005,Góra Śmiadowska,168,16.537683,53.623325,JO83GO,20170210,21991231,0,0,,
SO/ZP-006,Góra Gliniak,181,16.409975,53.677806,JO83EQ,20170210,21991231,0,0,,
SO/ZP-007,Juchowska Góra,167,16.464381,53.681194,JO83FQ,20170210,21991231,0,0,,
SO/ZP-008,Iglicza Góra,185,16.627456,53.604394,JO83HO,20170210,21991231,0,1,SP3LRS/P,01/06/2019
SO/ZP-009,Góra Ostrogóra,164,16.551822,53.598675,JO83GO,20170210,21991231,0,1,SP3LRS/P,17/02/2019
SO/ZP-010,Góra Koścień,156,16.594728,53.586281,JO83HO,20170210,21991231,0,0,,
SO/ZP-011,Góra Słupy,153,16.454492,53.597581,JO83FO,20170210,21991231,0,1,SP3LRS/P,12/05/2021
SO/ZP-012,Czarcia Góra,162,16.601978,53.517592,JO83HM,20170210,21991231,0,1,SP3LRS/P,16/06/2018
SO/ZP-013,Rybna Góra,166,16.564222,53.533664,JO83GM,20170210,21991231,0,0,,
SO/ZP-014,Gołogóra,138,16.594711,53.537475,JO83HM,20170210,21991231,0,1,SP3LRS/P,23/08/2019
SO/ZP-015,Warnia Góra,170,16.5593,53.543706,JO83GN,20170210,21991231,0,1,SP3LRS/P,07/04/2018
SO/ZP-016,Biała Góra,153,16.70005,53.519139,JO83IM,20170210,21991231,0,0,,
SO/ZP-017,Wróbla Góra,172,16.713389,53.527856,JO83IM,20170210,21991231,0,0,,
SO/ZP-018,Skotna Góra,205,16.680317,53.534106,JO83IM,20170210,21991231,0,1,SP3LRS/P,17/08/2018
SO/ZP-019,Góra Glejnik,197,16.705981,53.539597,JO83IM,20170210,21991231,0,1,SP3LRS/P,21/09/2018
SO/ZP-020,Brzozowa Góra,182,16.727794,53.538825,JO83IM,20170210,21991231,0,1,SP3LRS/P,27/07/2020
SO/ZP-021,Wysoka Góra,180,16.7736,53.538467,JO83JM,20170210,21991231,0,0,,
SO/ZP-022,Wielecka Gora,131,14.53117,53.49611,JO73GL,20171105,21991231,0,0,,
SO/ZP-023,Bukowiec,149,14.641778,53.338083,JO73HI,20180817,21991231,0,0,,
SO/ZP-024,Czajcza Góra,133,14.628722,53.338417,JO73HI,20180817,21991231,0,0,,
SO/ZP-025,Góry Bukowe,113,14.619528,53.331528,JO73HH,20180817,21991231,0,0,,
SO/ZP-026,Zwierzyniec,167,14.285556,52.957444,JO72DW,20180817,21991231,0,0,,
SX/CR-001,Skinakas,1752,24.89756,35.211807,KM25KF,20210819,21991231,0,0,,
SX/CR-002,Charkias,1630,24.825611,35.22457,KM25JF,20210819,21991231,0,0,,
SX/CR-003,Voskero,1190,24.966038,35.257239,KM25LG,20210819,21991231,0,0,,
SX/CR-004,Karphi,1148,25.471689,35.218223,KM25RF,20210819,21991231,0,0,,
SX/PL-001,Kastro,1113,21.782606,38.138086,KM08VD,20180109,21991231,0,0,,
SX/ST-001,Psili Panagia,601,21.328917,38.526415,KM08PM,20180107,21991231,0,0,,
SX/ST-002,Greveno,983,21.481425,38.457192,KM08RK,20180108,21991231,0,1,SV1RHL/P,14/01/2018
SX/ST-003,Raptorachi,813,21.55113,38.449289,KM08SK,20180109,21991231,0,0,,
SX/ST-004,Ailias,706,21.583694,38.476498,KM08TL,20180111,21991231,0,0,,
SX/ST-005,Stachtias,713,21.399781,38.465763,KM08QL,20180111,21991231,0,0,,
UNM-001,Khan Tengri (Хан-Тенгри),7010,80.17527778,42.21083333,NN02CF,20120401,21991231,0,0,,
UNM-002,Ulytau (??????),1131,66.945,48.64388889,MN38LP,20120401,21991231,0,0,,
UNM-003,Koklasai gorge (?????? ?????????),1642,76.78472222,43.11527778,MN83JC,20120401,21991231,0,0,,
UNM-004,Mramornyi pass (перевал Мраморный),1390,85.8875,48.49972222,NN28WL,20120401,21991231,0,0,,
UNM-005,Kazygurt-Sacred mound (???????? ? ???,1010,69.47277778,41.99944444,MN41RX,20120401,21991231,0,0,,
UNM-006,Karatau range (?????? ???????),1610,70.65055556,42.875,MN52HU,20120401,21991231,0,0,,
UNM-007,Zhebaglytau (??????????),1834,70.59055556,42.40555556,MN52HJ,20120401,21991231,0,0,,
UNM-008,Koktyube (Коктюбе),1105,76.97555556,43.23388889,MN83LF,20120401,21991231,0,0,,
UNM-009,Tourist peak (??? ??????),3954,76.95222222,43.02805556,MN83LA,20120401,21991231,0,0,,
UNM-010,Chimbulak (????????),2350,77.08083333,43.12861111,MN83MD,20120401,21991231,0,0,,
UNM-011,Sem bratyev (Семь братьев (г.Кокт�,1254,75.29388889,49.37722222,MN79PJ,20120401,21991231,0,0,,
UNM-012,Bektauata (?????????),1214,74.84583333,47.43611111,MN77KK,20120401,21991231,0,3,UP44WFF,19/09/2020
UNM-013,Medeo (Медео (г.Мохнатка )),2280,77.05111111,43.14916667,MN83MD,20120401,21991231,0,0,,
UNM-014,Golden man discovery spot (Место находк,1005,77.38833333,43.39388889,MN83QJ,20120401,21991231,0,0,,
UNM-015,Degeras (Дегерес),1350,75.76583333,43.24472222,MN73VF,20120401,21991231,0,0,,
UNM-016,Konysbai (Конысбай),1033,72.96972222,48.51472222,MN68LM,20120401,21991231,0,0,,
UNM-017,Ortau (?????),1068,72.29416667,48.22888889,MN68DF,20120401,21991231,0,0,,
UNM-018,Borlytau (????????),1115,72.48083333,48.05194444,MN68FB,20120401,21991231,0,0,,
UNM-019,Kushoky (??????),1021,73.4425,50.29666667,MO60RH,20120401,21991231,0,0,,
UNM-020,Semizbuty (C????????),1049,74.86305556,50.20111111,MO70KE,20120401,21991231,0,0,,
UNM-021,Salo (Cало),1001,73.72416667,49.41972222,MN69UK,20120401,21991231,0,0,,
UNM-022,Aigaitas (Айгайтас),3339,80.515,43.26527778,NN03GG,20120401,21991231,0,0,,
UNM-023,Bainazar (Байназар),1053,73.69527778,48.51222222,MN68UM,20120401,21991231,0,0,,
UNM-024,Akirek (Акирек),1001,73.86722222,48.21722222,MN68WF,20120401,21991231,0,0,,
UNM-025,Aksoran (Аксоран),1565,75.47083333,48.42361111,MN78RK,20120401,21991231,0,0,,
UNM-026,Berkut (??????),1184,73.04666667,49.02277778,MN69MA,20120401,21991231,0,0,,
UNM-027,Kyzyltau (????????),1082,73.76111111,48.92,MN68VW,20120401,21991231,0,0,,
UNM-028,Kuu (???),1356,76.43861111,49.83055556,MN89FT,20120401,21991231,0,0,,
UNM-029,Shankoz (Шанкоз),1360,75.33305556,49.45055556,MN79PK,20120401,21991231,0,0,,
UNM-030,Komsomolskiy peak (пик Комсомольски,1403,75.43055556,49.28861111,MN79RG,20120401,21991231,0,0,,
UNM-031,Zhosaly (Жосалы),1098,74.16861111,48.29222222,MN78CH,20120401,21991231,0,0,,
UNM-032,Zhylandy (Жыланды),1155,74.77694444,48.52583333,MN78JM,20120401,21991231,0,0,,
UNM-033,Dongal (Донгал),1189,75.86666667,49.20472222,MN79WE,20120401,21991231,0,0,,
UNM-034,Khankashty (Ханкашты),1220,74.81805556,49.22861111,MN79JF,20120401,21991231,0,0,,
UNM-035,Kosmuryn (????????),1087,73.23805556,49.13055556,MN69OD,20120401,21991231,0,0,,
UNM-036,Kara-Archisay gorge (Ущелье Кара-Арч�,1010,71.83555556,42.90111111,MN52WV,20120401,21991231,0,0,,
UNM-037,Tian Shan Observatory (Тяньшаньская О,2700,76.97138889,43.0575,MN83LB,20120401,21991231,0,0,,
UNM-038,Assy-Turgen Observatory (????-????????,2900,77.87166667,43.22527778,MN83WF,20120401,21991231,0,0,,
UNM-039,Kulyash Bayseitovna peak (??? ????? ???,3500,77.11222222,43.12083333,MN83NC,20120401,21991231,0,0,,
UNM-040,Talgar pass (перевал Талгарский),3163,77.11166667,43.11583333,MN83NC,20120401,21991231,0,0,,
UNM-041,Ketmen pass (перевал Кетмень),3114,80.31888889,43.32861111,NN03DH,20120401,21991231,0,0,,
UNM-042,Abay peak (пик Абая),4010,77.10333333,43.10111111,MN83NC,20120401,21991231,0,0,,
UNM-043,Amangeldy peak (пик Амангельды),4010,77.09638889,43.08972222,MN83NC,20120401,21991231,0,0,,
UNM-044,Chkalova peak (пик Чкалова),3839,77.12694444,43.10333333,MN83NC,20120401,21991231,0,0,,
UNM-045,Shkolnik peak (пик Школьник),3590,77.10222222,43.10722222,MN83NC,20120401,21991231,0,0,,
UNM-046,Voly (г. Волы),1621,83.99194444,50.41138889,NO10XJ,20120401,21991231,0,0,,
UNM-047,Camel (г. Верблюд),1659,77.19805556,43.25638889,MN83OG,20120401,21991231,0,0,,
UNM-048,Almaty peak (п. Алматинский),3682,76.93361111,43.05472222,MN83LB,20120401,21991231,0,0,,
UNM-049,Zhysalyken pass (??????? ?????????,3337,76.94416667,43.04083333,MN83LA,20120401,21991231,0,0,,
UNM-050,Nursultan peak (??? ?????????),4376,77.11972222,43.08611111,MN83NC,20120401,21991231,0,0,,
UNM-051,Furmanov peak (??? ?????????),3053,77.11597,43.14931,MN83ND,20120401,21991231,0,0,,
UNM-052,Panorama (г. Панорама),3260,77.11672,43.14232,MN83ND,20120401,21991231,0,0,,
UNM-053,Belagash (г. Бельагаш),2928,78.783193,44.383738,MN94JJ,20210618,21991231,0,0,,
UNM-054,Ivanovo protein (г. Ивановский бело,2123,83.588933,50.275211,NO10TG,20210618,21991231,0,0,,
UNM-055,Arkharly pass (перевал Архарлы),1086,77.70379,44.21529,MN84UF,20210618,21991231,0,2,UN1GWS,26/09/2020
UNM-056,Sercebai (г. Серкебай),2170,77.07923,43.1736,MN83ME,20210618,21991231,0,0,,
UNM-057,Shymbulak peak (??? ??????????),3450,77.11577,43.12403,MN83NC,20210618,21991231,0,0,,
UNM-058,Kok-Jailau plateau (????? ???-??????,2200,76.997778,43.139722,MN83LD,20210618,21991231,0,0,,
UNM-059,Peak Bashuta (??? ??????),3355,77.11718,43.13323,MN83ND,20210618,21991231,0,0,,
UNM-060,Mount Edelweiss (Гора Эдельвейс),3540,77.10213,43.10746,MN83NC,20210707,21991231,0,0,,
UNM-061,Peak Kotyrbulak (??? ??????????),3029,77.1351,43.15955,MN83ND,20210707,21991231,0,0,,
UNM-063,Peak Kumbel (??? ???????),3160,77.0328,43.11706,MN83MC,20210707,21991231,0,0,,
UNM-064,Mount Wolf (Гора Волчья),2305,76.88397,43.10748,MN83KC,20210707,21991231,0,0,,
UNM-065,Mount three brothers (Гора Три брата),2850,77.01278,43.12719,MN83MD,20210707,21991231,0,0,,
UNM-066,Peak Khrischaty (пик Хрищатого),3950,77.095869,43.088383,MN83NC,0,99999999,0,0,,
UNM-067,Titova Peak (пик Титова),3850,77.04851,43.07491,MN83MB,0,99999999,0,0,,
UNM-068,Alpengrad plateau (плато Альпенград,3450,77.090253,43.079628,MN83NB,0,99999999,0,0,,
UNM-069,Medic Peak (пик Медик),3578,77.05471,43.09524,MN83MC,0,99999999,0,0,,
UNM-070,Memory Peak (пик Памяти),3510,77.0593,43.08495,MN83MC,0,99999999,0,0,,
UNM-SH001,Myrzashoky (Мырзашокы),799,75.47805556,50.72666667,MO70RR,20120401,21991231,0,0,,
UNM-SH002,Ilekty (Илекты),502,69.14638889,53.23416667,MO43NF,20120401,21991231,0,0,,
UNM-SH003,Lysaya (Лысая),621,70.41694444,53.02388889,MO53FA,20120401,21991231,0,0,,
UNM-SH004,Sinuha (Cинюха),947,70.18805556,53.07944444,MO53CB,20120401,21991231,0,0,,
UNM-SH005,Zhaman (Жаман(Орлиная)),372,68.5325,53.82194444,MO43GT,20120401,21991231,0,0,,
UNM-SH006,Singin' dune (Поющий бархан),667,78.57,43.861389,MN93GU,20160101,20991231,0,0,,
UNM-SH007,Akdim (г. Акдым),901,73.28861111,51.21611111,MO61PF,20120401,21991231,0,0,,
UNM-SH008,Gake-batyr (г.Жеке-батыр),826,70.14472222,53.02055556,MO53BA,20120401,21991231,0,0,,
UNM-SH009,Camel (г. Верблюд),690,70.17777778,53.05694444,MO53CB,20120401,21991231,0,0,,
UNM-SH010,Orlinoe gnezdo (сопка Орлиное гнез,592,70.17194444,52.98222222,MO52CX,20120401,21991231,0,0,,
UNM-SH011,Semenova (сопка Семенова),564,70.34027778,52.91472222,MO52EV,20120401,21991231,0,0,,
UNM-SH012,Sarykaska (г.Сарыкаска),534,70.475,52.98805556,MO52FX,20120401,21991231,0,0,,
UNM-SH013,Berkaty (?.???????),523,70.52305556,52.89361111,MO52GV,20120401,21991231,0,0,,
UNM-SH014,Televiska (г. Телевышка),602,70.19611111,52.95638889,MO52CW,20120401,21991231,0,0,,
UNM-SH015,Shychinskay (????? ?????????),630,70.18472222,52.96416667,MO52CX,20120401,21991231,0,0,,
UNM-SH016,Paleontological nature monument mountains Aktau,893,79.298333,44.010278,MN94PA,20160901,20991231,0,0,,
UNM-SH017,Akylbayskaya hill (сопка Акылбайска,776,70.155164,53.055786,MO53BB,20210618,21991231,0,0,,
US/BS-001,Корчанка (Korchanka),1178,23.45583395,49.03562153,KN19RA,20211014,21991231,0,0,,
US/BS-002,????????? (Tershuvata),1061,23.45805482,49.02402159,KN19RA,20211014,21991231,0,0,,
US/BS-003,Оброслий Верх (Obroslyj Verh),1177,23.43764857,49.05354724,KN19RB,20211014,21991231,0,0,,
US/BS-004,Зелена (Zelena),1217,23.43112544,49.05790638,KN19RB,20211014,21991231,0,0,,
US/BS-005,Тимків Верх (Tymkiv Verh),1127,23.42443064,49.06291189,KN19RB,20211014,21991231,0,0,,
US/CG-001,Ребра (Rebra),2001,24.55840973,48.11181775,KN28GC,20211014,21991231,0,0,,
US/CG-002,??????? (Breskul),1911,24.51212004,48.15040895,KN28GD,20211014,21991231,0,0,,
US/CG-003,Пожижевська,1822,24.52327803,48.14466789,KN28GD,20211014,21991231,0,0,,
US/CG-004,Данциж,1855,24.53072385,48.13574004,KN28GD,20211014,21991231,0,0,,
US/CG-005,?????? (Turkul),1933,24.52981726,48.1239317,KN28GC,20211014,21991231,0,0,,
US/CG-006,Шпиці,1863,24.56599489,48.12593695,KN28GD,20211014,21991231,0,0,,
US/CG-007,?????? (Menchul),1998,24.5952417,48.09087685,KN28HC,20211014,21991231,0,0,,
US/CG-008,Полонина Лемська,1825,24.57245365,48.08176046,KN28GB,20211014,21991231,0,0,,
US/CG-009,Дземброня (Dzembronia),1877,24.60483328,48.07667121,KN28HB,20211014,21991231,0,0,,
US/CG-010,?????? (Vaskul),1730,24.61204306,48.03694341,KN28HA,20211014,21991231,0,0,,
US/CG-011,????? (Shuryn),1773,24.64817778,48.0313762,KN28HA,20211014,21991231,0,0,,
US/GO-001,Цепцюра,529,24.54247731,48.65218823,KN28GP,20211015,21991231,0,0,,
US/GO-002,Гвоздецька,590,24.56329125,48.65802822,KN28GP,20211015,21991231,0,0,,
US/GO-003,Мала Гига,664,24.47613019,48.63599716,KN28FP,20211015,21991231,0,0,,
US/GO-004,Велика Гига,701,24.46265477,48.64081816,KN28FP,20211015,21991231,0,0,,
US/GO-005,Вершки,548,24.46085232,48.65907708,KN28FP,20211015,21991231,0,0,,
US/GO-006,Клива,614,24.44085377,48.66009757,KN28FP,20211015,21991231,0,0,,
US/GO-007,Пецига (Petsyga),572,24.44304245,48.64680124,KN28FP,20211015,21991231,0,0,,
US/GO-008,Погарець (Pogarets),611,24.42905205,48.65190472,KN28FP,20211015,21991231,0,0,,
US/GO-009,Крипа (Krypa),711,24.41343087,48.65666751,KN28EP,20211015,21991231,0,0,,
US/GO-010,Сиригірка (Syrygirka),705,24.41188591,48.64674453,KN28EP,20211015,21991231,0,0,,
US/GO-011,????? (Buben),876,24.36236161,48.63375666,KN28EP,20211015,21991231,0,0,,
US/GO-012,Кичера (Kychera),911,24.322622,48.64697136,KN28DP,20211015,21991231,0,0,,
US/GO-013,Малиновище,1053,24.28365487,48.63409699,KN28DP,20211015,21991231,0,0,,
US/GO-014,Скалки Задні,1282,24.28970593,48.59903029,KN28DO,20211015,21991231,0,0,,
US/GO-015,Ріпна,1212,24.2757799,48.59346732,KN28DO,20211015,21991231,0,0,,
US/GO-016,Погарчина,1066,24.32111996,48.60683446,KN28DO,20211015,21991231,0,0,,
US/GO-017,Колиба Мала,1020,24.3349387,48.60521696,KN28EO,20211015,21991231,0,0,,
US/GO-018,Кернице,949,24.32395237,48.62138955,KN28DO,20211015,21991231,0,0,,
US/GO-019,Погар Малачинський,942,24.34991616,48.612779,KN28EO,20211015,21991231,0,0,,
US/GO-020,Плаєкова Клива,1076,24.1626336,48.61584322,KN28BO,20211015,21991231,0,0,,
US/GO-021,Тарничкова Клива,1070,24.15748375,48.62372989,KN28BO,20211015,21991231,0,0,,
US/GO-022,?????????,1136,24.20889634,48.60585545,KN28CO,20211015,21991231,0,0,,
US/GO-023,????,1290,24.21722191,48.59211905,KN28CO,20211015,21991231,0,0,,
US/GO-024,???????? ????,1405,24.16374939,48.5507738,KN28BN,20211015,21991231,0,0,,
US/PB-001-0,Маковиця (Makovytsia),984,24.58944826,48.45082602,KN28HK,20211014,21991231,0,0,,
US/PB-002,Яворова,998,24.64117189,48.47221427,KN28HL,20211015,21991231,0,0,,
US/PB-003,Грибкова,1238,24.81073653,48.18731304,KN28JE,20211025,21991231,0,0,,
US/PB-004,Медвежик,1213,24.84266555,48.18748471,KN28KE,20211025,21991231,0,0,,
US/PB-005,Запідки,823,24.76608311,48.14333254,KN28JD,20211025,21991231,0,0,,
US/PB-006,??????,886,24.96529614,48.10460193,KN28LC,20211025,21991231,0,0,,
US/PB-007,Копілаш,1155,24.9567989,48.19313516,KN28LE,20211025,21991231,0,0,,
US/PB-008,Ігрець,1311,24.89766156,48.20091603,KN28KE,20211025,21991231,0,0,,
US/PB-009,Терношора,998,24.91027867,48.23728735,KN28KF,20211025,21991231,0,0,,
US/PB-010,???????,766,24.81423413,48.31994155,KN28JH,20211025,21991231,0,0,,
