"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/GW-0001","ROC Post Llanfaethlu Master Post","ROC Bunker","Gwynedd","53.35221","-4.53862","SH 3113 8693","SH38","LL65 4NU","IO73RI"
"B/GW-0002","ROC Post Rhosneigr","ROC Bunker","Gwynedd","53.23369","-4.51422","SH 3229 7369","SH37","LL64 5QX","IO73RF"
"B/GW-0003","ROC Post Newborough","ROC Bunker","Gwynedd","53.16144","-4.36727","SH 4183 6532","SH46","LL61 6SG","IO73TD"
"B/GW-0004","ROC Post Amlwch","ROC Bunker","Gwynedd","53.41218","-4.34988","SH 4391 9317","SH49","LL68 9AP","IO73TJ"
"B/GW-0005","ROC Post Llangefni","ROC Bunker","Gwynedd","53.26369","-4.31609","SH 4562 7658","SH47","LL77 7TQ","IO73UG"
"B/GW-0006","ROC Post Marianglas Master Post","ROC Bunker","Gwynedd","53.33118","-4.25186","SH 5014 8395","SH58","LL73 8NY","IO73UH"
"B/GW-0007","ROC Post Abercrave","ROC Bunker","Powys","51.80140","-3.72184","SN 8137 1282","SN81","SA9 1XG","IO81DT"
"B/GW-0008","ROC Post Abergwesyn","ROC Bunker","Powys","52.16453","-3.66900","SN 8594 5312","SN85","LD5 4TP","IO82DD"
"B/GW-0009","ROC Post Sennybridge","ROC Bunker","Powys","51.94589","-3.56805","SN 9232 2865","SN92","LD3 8RS","IO81FW"
"B/GW-0010","ROC Post Llangammarch Wells","ROC Bunker","Powys","52.11621","-3.56657","SN 9283 4759","SN94","LD4 4BY","IO82FC"
"B/GW-0011","ROC Post Brecon","ROC Bunker","Powys","51.93403","-3.38872","SO 0462 2708","SO02","LD3 8AQ","IO81HW"
"B/GW-0012","ROC Post Builth Wells","ROC Bunker","Powys","52.14492","-3.39235","SO 0482 5054","SO05","LD2 3DQ","IO82HD"
"B/GW-0013","ROC Post Erwood","ROC Bunker","Powys","52.07667","-3.32310","SO 0942 4286","SO04","LD2 3EQ","IO82IB"
"B/GW-0014","ROC Post Talybont-on-Usk","ROC Bunker","Powys","51.89887","-3.29461","SO 1102 2305","SO12","LD3 7UX","IO81IV"
"B/GW-0015","ROC Post Talgarth","ROC Bunker","Powys","51.99284","-3.22625","SO 1590 3342","SO13","LD3 0DR","IO81JX"
"B/GW-0016","ROC Post Brynmawr","ROC Bunker","Gwent","51.80515","-3.18576","SO 1834 1250","SO11","NP23 4TF","IO81JT"
"B/GW-0017","ROC Post Hay-on-Wye","ROC Bunker","Powys","52.08179","-3.13324","SO 2244 4321","SO24","HR3 5RS","IO82KB"
"B/GW-0018","ROC Post Aberdaron","ROC Bunker","Gwynedd","52.80456","-4.72040","SH 1672 2647","SH12","LL53 8BU","IO72PT"
"B/GW-0019","ROC Post Nefyn","ROC Bunker","Gwynedd","52.93637","-4.56317","SH 2784 4074","SH24","LL53 6DA","IO72RW"
"B/GW-0020","ROC Post Abersoch","ROC Bunker","Gwynedd","52.83106","-4.52222","SH 3018 2893","SH32","LL53 7UL","IO72RT"
"B/GW-0021","ROC Post Trefor","ROC Bunker","Gwynedd","52.99162","-4.42011","SH 3766 4655","SH34","LL54 5HN","IO72SX"
"B/GW-0022","ROC Post Chwilog","ROC Bunker","Gwynedd","52.92424","-4.32276","SH 4395 3884","SH43","LL53 6SW","IO72UW"
"B/GW-0023","ROC Post Pen-y-Groes","ROC Bunker","Gwynedd","53.05631","-4.27644","SH 4753 5343","SH45","LL54 6RF","IO73UB"
"B/GW-0024","ROC Post Ceunant","ROC Bunker","Gwynedd","53.12440","-4.19843","SH 5299 6084","SH56","LL55 4SA","IO73VC"
"B/GW-0025","ROC Post Portmadoc","ROC Bunker","Gwynedd","52.91341","-4.14310","SH 5599 3726","SH53","LL49 9UF","IO72WV"
"B/GW-0026","ROC Post Bangor","ROC Bunker","Gwynedd","53.21826","-4.12924","SH 5793 7114","SH57","LL57 1EQ","IO73WF"
"B/GW-0027","ROC Post Beddgelert","ROC Bunker","Gwynedd","53.01660","-4.11422","SH 5827 4868","SH54","LL55 4UU","IO73WA"
"B/GW-0028","ROC Post Llanfairfechan","ROC Bunker","Clwyd","53.24828","-3.98429","SH 6770 7420","SH67","LL33 0ED","IO83AF"
"B/GW-0029","ROC Post Capel Curig","ROC Bunker","Clwyd","53.10641","-3.91291","SH 7204 5829","SH75","LL24 0EN","IO83BC"
"B/GW-0030","ROC Post Tyn-y-Groes","ROC Bunker","Clwyd","53.22886","-3.83866","SH 7736 7178","SH77","LL32 8SZ","IO83BF"
"B/GW-0031","ROC Post Llandudno","ROC Bunker","Clwyd","53.31507","-3.83906","SH 7758 8137","SH78","LL30 2PQ","IO83BH"
"B/GW-0032","ROC Post Penmachno","ROC Bunker","Clwyd","53.03866","-3.80102","SH 7934 5056","SH75","LL24 0AZ","IO83CA"
"B/GW-0033","ROC Post Cardigan","ROC Bunker","Dyfed","52.06643","-4.67791","SN 1654 4428","SN14","SA43 3NP","IO72PB"
"B/GW-0034","ROC Post Aberporth","ROC Bunker","Dyfed","52.12445","-4.59285","SN 2260 5052","SN25","SA43 1RW","IO72QC"
"B/GW-0035","ROC Post Newcastle Emlyn Master Post","ROC Bunker","Dyfed","52.04894","-4.46581","SN 3101 4182","SN34","SA38 9EN","IO72SB"
"B/GW-0036","ROC Post New Quay","ROC Bunker","Dyfed","52.21532","-4.36844","SN 3829 6010","SN36","SA45 9TY","IO72TF"
"B/GW-0037","ROC Post Llandysul","ROC Bunker","Dyfed","52.06334","-4.34638","SN 3925 4315","SN34","SA44 4SN","IO72TB"
"B/GW-0038","ROC Post Llanon","ROC Bunker","Dyfed","52.27929","-4.17467","SN 5174 6680","SN56","SY23 5HX","IO72VG"
"B/GW-0039","ROC Post Lampeter Master Post","ROC Bunker","Dyfed","52.11578","-4.07220","SN 5821 4841","SN54","SA48 7HP","IO72XC"
"B/GW-0040","ROC Post Aberystwyth","ROC Bunker","Dyfed","52.42601","-4.06613","SN 5961 8290","SN58","SY23 3FP","IO72XK"
"B/GW-0041","ROC Post Eglwysfach","ROC Bunker","Dyfed","52.53341","-3.95233","SN 6767 9463","SN69","SY20 8PX","IO82AM"
"B/GW-0042","ROC Post Tregaron","ROC Bunker","Dyfed","52.22056","-3.93828","SN 6769 5981","SN65","SY25 6HR","IO82AF"
"B/GW-0043","ROC Post Trawsgoed Master Post","ROC Bunker","Dyfed","52.33212","-3.93964","SN 6793 7222","SN67","SY23 4BN","IO82AH"
"B/GW-0044","ROC Post Ponterwyd","ROC Bunker","Dyfed","52.42198","-3.83637","SN 7522 8203","SN78","SY23 3LB","IO82BK"
"B/GW-0045","ROC Post Llanboidy","ROC Bunker","Dyfed","51.87870","-4.60759","SN 2061 2323","SN22","SA34 0ET","IO71QV"
"B/GW-0046","ROC Post Laugharne","ROC Bunker","Dyfed","51.76191","-4.46448","SN 3002 0990","SN30","SA33 4TD","IO71SS"
"B/GW-0047","ROC Post Cynwyl Elfed - Convill","ROC Bunker","Dyfed","51.92091","-4.40337","SN 3482 2744","SN32","SA33 6ET","IO71TW"
"B/GW-0048","ROC Post Carmarthen","ROC Bunker","Dyfed","51.86713","-4.30957","SN 4108 2125","SN42","SA31 1TR","IO71UU"
"B/GW-0049","ROC Post Kidwelly Master Post","ROC Bunker","Dyfed","51.73396","-4.29539","SN 4159 0641","SN40","SA17 4LF","IO71UR"
"B/GW-0050","ROC Post Pencader","ROC Bunker","Dyfed","52.01030","-4.25792","SN 4513 3706","SN43","SA39 9BD","IO72UA"
"B/GW-0051","ROC Post Dryslwyn Master Post","ROC Bunker","Dyfed","51.87405","-4.11859","SN 5425 2162","SN52","SA32 8RG","IO71WU"
"B/GW-0052","ROC Post Talley","ROC Bunker","Dyfed","51.97554","-3.98637","SN 6366 3265","SN63","SA19 7YP","IO81AX"
"B/GW-0053","ROC Post Llandovery","ROC Bunker","Dyfed","52.00274","-3.79949","SN 7657 3534","SN73","SA20 0TT","IO82CA"
"B/GW-0054","ROC Post Llanrwst","ROC Bunker","Clwyd","53.14537","-3.78365","SH 8080 6240","SH86","LL26 0NH","IO83CD"
"B/GW-0055","ROC Post Pentrefoelas","ROC Bunker","Clwyd","53.04502","-3.68597","SH 8707 5108","SH85","LL24 0LE","IO83DB"
"B/GW-0056","ROC Post Llysfaen","ROC Bunker","Clwyd","53.28153","-3.66827","SH 8887 7736","SH87","LL29 8SH","IO83DG"
"B/GW-0057","ROC Post Llanfair Talhaiarn","ROC Bunker","Clwyd","53.21614","-3.60492","SH 9293 6999","SH96","LL22 8SQ","IO83EF"
"B/GW-0058","ROC Post Cerrigydrudion","ROC Bunker","Clwyd","53.03079","-3.54926","SH 9620 4929","SH94","LL21 9UB","IO83FA"
"B/GW-0059","ROC Post Nantglyn","ROC Bunker","Clwyd","53.15472","-3.48927","SJ 0051 6299","SJ06","LL16 5PR","IO83GD"
"B/GW-0060","ROC Post Ruthin","ROC Bunker","Clwyd","53.12920","-3.32876","SJ 1119 5994","SJ15","LL15 2TP","IO83ID"
"B/GW-0061","ROC Post Llanrhaeadr-yng-Nghinmeirch","ROC Bunker","Powys","52.82522","-3.29097","SJ 1311 2608","SJ12","SY10 0DJ","IO82IT"
"B/GW-0062","ROC Post Llangollen Master Post","ROC Bunker","Clwyd","52.97651","-3.17007","SJ 2153 4277","SJ24","LL20 8DY","IO82JX"
"B/GW-0063","ROC Post Brymbo","ROC Bunker","Clwyd","53.07123","-3.06905","SJ 2847 5320","SJ25","LL11 5LU","IO83LB"
"B/GW-0064","ROC Post St. Asaph","ROC Bunker","Clwyd","53.26444","-3.47059","SJ 0201 7517","SJ07","LL17 0HY","IO83GG"
"B/GW-0065","ROC Post Prestatyn","ROC Bunker","Clwyd","53.32562","-3.38410","SJ 0791 8186","SJ08","LL18 6EQ","IO83HH"
"B/GW-0066","ROC Post Bodfari","ROC Bunker","Clwyd","53.23525","-3.35526","SJ 0964 7177","SJ07","LL16 4EL","IO83HF"
"B/GW-0067","ROC Post Holywell","ROC Bunker","Clwyd","53.26607","-3.22294","SJ 1853 7504","SJ17","CH8 7RG","IO83JG"
"B/GW-0068","ROC Post Mold","ROC Bunker","Clwyd","53.14893","-3.13289","SJ 2433 6191","SJ26","CH7 4EF","IO83KD"
"B/GW-0069","ROC Post Penyffordd","ROC Bunker","Clwyd","53.15217","-3.03457","SJ 3091 6217","SJ36","CH4 0LN","IO83LD"
"B/GW-0070","ROC Post Overton - Flintshire","ROC Bunker","Clwyd","52.96221","-2.93637","SJ 3720 4094","SJ34","LL13 0EX","IO82MX"
"B/GW-0071","ROC Post Pontardulais","ROC Bunker","Dyfed","51.71988","-4.05520","SN 5813 0435","SN50","SA4 0UB","IO71XR"
"B/GW-0072","ROC Post Clydach","ROC Bunker","West Glamorgan","51.68805","-3.91660","SN 6761 0055","SN60","SA6 5SL","IO81BQ"
"B/GW-0073","ROC Post River Amman","ROC Bunker","Dyfed","51.79211","-3.88795","SN 6989 1207","SN61","SA18 1DT","IO81BT"
"B/GW-0074","ROC Post Resolven","ROC Bunker","West Glamorgan","51.71268","-3.68908","SN 8340 0290","SN80","SA11 4LS","IO81DR"
"B/GW-0075","ROC Post Hirwaun","ROC Bunker","Mid Glamorgan","51.74366","-3.52062","SN 9511 0609","SN90","CF44 9RT","IO81FR"
"B/GW-0076","ROC Post Merthyr Tydfil","ROC Bunker","Mid Glamorgan","51.75296","-3.40938","SO 0281 0697","SO00","CF48 1HZ","IO81HS"
"B/GW-0077","ROC Post Rhossilli","ROC Bunker","West Glamorgan","51.57151","-4.28344","SS 4185 8832","SS48","SA3 1PL","IO71UN"
"B/GW-0078","ROC Post Penmaen","ROC Bunker","West Glamorgan","51.57653","-4.11151","SS 5378 8852","SS58","SA3 2HB","IO71WN"
"B/GW-0079","ROC Post Penclawdd","ROC Bunker","West Glamorgan","51.63811","-4.11220","SS 5393 9537","SS59","SA4 3LA","IO71WP"
"B/GW-0080","ROC Post Fforest Fach","ROC Bunker","West Glamorgan","51.62959","-3.99809","SS 6180 9420","SS69","SA2 0GL","IO81AP"
"B/GW-0081","ROC Post Briton Ferry","ROC Bunker","West Glamorgan","51.63122","-3.82664","SS 7367 9407","SS79","SA11 2JH","IO81CP"
"B/GW-0082","ROC Post Porthcawl","ROC Bunker","Mid Glamorgan","51.48358","-3.71805","SS 8080 7747","SS87","CF36 3TD","IO81DL"
"B/GW-0083","ROC Post Maesteg","ROC Bunker","Mid Glamorgan","51.60365","-3.66669","SS 8467 9074","SS89","CF34 9NG","IO81DO"
"B/GW-0084","ROC Post Pencoed","ROC Bunker","South Glamorgan","51.50156","-3.49540","SS 9630 7913","SS97","CF35 5ED","IO81GM"
"B/GW-0085","ROC Post Llantwit Major","ROC Bunker","South Glamorgan","51.41268","-3.47754","SS 9734 6922","SS96","CF61 2XA","IO81GJ"
"B/GW-0086","ROC Post Mountain Ash","ROC Bunker","Mid Glamorgan","51.66101","-3.36806","ST 0547 9669","ST09","CF45 3YJ","IO81HP"
"B/GW-0087","ROC Post Rhoose","ROC Bunker","South Glamorgan","51.40265","-3.34682","ST 0641 6793","ST06","CF62 3DN","IO81HJ"
"B/GW-0088","ROC Post Pontypridd","ROC Bunker","Mid Glamorgan","51.58967","-3.34787","ST 0672 8873","ST08","CF37 1XG","IO81HO"
"B/GW-0089","ROC Post Pentyrch","ROC Bunker","South Glamorgan","51.53375","-3.29980","ST 0994 8245","ST08","CF15 9QP","IO81IM"
"B/GW-0090","ROC Post Bargoed","ROC Bunker","Gwent","51.68537","-3.24844","ST 1379 9925","ST19","CF81 8QG","IO81JQ"
"B/GW-0091","ROC Post Penarth","ROC Bunker","South Glamorgan","51.41442","-3.17217","ST 1858 6903","ST16","CF64 5FX","IO81JJ"
"B/GW-0092","ROC Post Llanishen","ROC Bunker","Gwent","51.55876","-3.17010","ST 1898 8508","ST18","CF83 3EJ","IO81JN"
"B/GW-0093","ROC Post Llanbedr","ROC Bunker","Gwynedd","52.81401","-4.10022","SH 5855 2612","SH52","LL45 2LP","IO72WT"
"B/GW-0094","ROC Post Tywyn","ROC Bunker","Gwynedd","52.61736","-4.08075","SH 5923 0421","SH50","LL36 9LG","IO72XO"
"B/GW-0095","ROC Post Barmouth","ROC Bunker","Gwynedd","52.74203","-4.07276","SH 6017 1806","SH61","LL42 1AZ","IO72XR"
"B/GW-0096","ROC Post Blaenau Ffestiniog","ROC Bunker","Gwynedd","52.98744","-3.95294","SH 6900 4513","SH64","LL41 3RY","IO82AX"
"B/GW-0097","ROC Post Trawsfynydd","ROC Bunker","Gwynedd","52.90397","-3.91662","SH 7119 3578","SH73","LL41 4TD","IO82BV"
"B/GW-0098","ROC Post Dolgellau","ROC Bunker","Gwynedd","52.74948","-3.88508","SH 7286 1854","SH71","LL40 2YS","IO82BR"
"B/GW-0099","ROC Post Llanuwchllyn","ROC Bunker","Gwynedd","52.85002","-3.66697","SH 8784 2936","SH82","LL23 7DE","IO82DU"
"B/GW-0100","ROC Post Bala","ROC Bunker","Gwynedd","52.90956","-3.61334","SH 9160 3590","SH93","LL23 7YD","IO82EV"
"B/GW-0101","ROC Post Corwen","ROC Bunker","Clwyd","52.99678","-3.41409","SJ 0519 5320","SJ05","LL15 2NH","IO82HX"
"B/GW-0102","ROC Post Aberdovey","ROC Bunker","Gwynedd","52.54579","-4.04963","SN 6111 9619","SN69","LL35 0RB","IO72XN"
"B/GW-0103","ROC Post Pontypool","ROC Bunker","Gwent","51.69995","-3.02340","SO 2937 0063","SO20","NP4 8AG","IO81LQ"
"B/GW-0104","ROC Post Abergavenny","ROC Bunker","Gwent","51.82455","-2.98327","SO 3233 1445","SO31","NP7 8BU","IO81MT"
"B/GW-0105","ROC Post Llantilio Crossenny","ROC Bunker","Gwent","51.82233","-2.86599","SO 4041 1410","SO41","NP7 8TN","IO81NT"
"B/GW-0106","ROC Post Ynysddu","ROC Bunker","Gwent","51.64220","-3.16184","ST 1970 9435","ST19","NP12 2BG","IO81KP"
"B/GW-0107","ROC Post Newport","ROC Bunker","Gwent","51.60639","-3.02851","ST 2887 9023","ST29","NP20 7RW","IO81LO"
"B/GW-0108","ROC Post Usk","ROC Bunker","Gwent","51.68730","-2.85140","ST 4124 9907","ST49","NP15 1NF","IO81NQ"
"B/GW-0109","ROC Post Penhow","ROC Bunker","Gwent","51.60919","-2.84763","ST 4140 9038","ST49","NP26 3AA","IO81NO"
"B/GW-0110","ROC Post Chepstow","ROC Bunker","Gwent","51.62276","-2.68263","ST 5284 9177","ST59","NP16 6HY","IO81PO"
"B/GW-0111","ROC Post Machynlleth","ROC Bunker","Powys","52.59011","-3.85963","SH 7412 0077","SH70","SY20 8BY","IO82BO"
"B/GW-0112","ROC Post Aberangell","ROC Bunker","Powys","52.68030","-3.69689","SH 8538 1053","SH81","SY20 9AD","IO82DQ"
"B/GW-0113","ROC Post Llanbrynmair","ROC Bunker","Powys","52.61244","-3.62514","SH 9006 0287","SH90","SY19 7DQ","IO82EO"
"B/GW-0114","ROC Post Llangadfan","ROC Bunker","Powys","52.69327","-3.45161","SJ 0199 1161","SJ01","SY21 0PY","IO82GQ"
"B/GW-0115","ROC Post Llanwyddyn","ROC Bunker","Powys","52.75701","-3.44469","SJ 0260 1869","SJ01","SY10 0LT","IO82GS"
"B/GW-0116","ROC Post Llanfair Caereinion","ROC Bunker","Powys","52.64643","-3.32900","SJ 1018 0624","SJ10","SY21 0RF","IO82IP"
"B/GW-0117","ROC Post Llanfyllin","ROC Bunker","Powys","52.77244","-3.26702","SJ 1462 2018","SJ12","SY22 5ES","IO82IS"
"B/GW-0118","ROC Post Welshpool","ROC Bunker","Powys","52.67055","-3.14561","SJ 2263 0871","SJ20","SY21 9HL","IO82KQ"
"B/GW-0119","ROC Post Llanymynech","ROC Bunker","Powys","52.78425","-3.09195","SJ 2645 2130","SJ22","SY22 6JY","IO82KS"
"B/GW-0120","ROC Post Staylittle","ROC Bunker","Powys","52.51613","-3.63956","SN 8884 9218","SN89","SY19 7BX","IO82EM"
"B/GW-0121","ROC Post Llanidloes","ROC Bunker","Powys","52.45906","-3.55119","SN 9470 8570","SN98","SY18 6ND","IO82FL"
"B/GW-0122","ROC Post Carno","ROC Bunker","Powys","52.29118","-3.53212","SN 9560 6700","SN96","LD6 5HH","IO82FG"
"B/GW-0123","ROC Post Newtown","ROC Bunker","Powys","52.52090","-3.30693","SO 1142 9225","SO19","SY16 2PU","IO82IM"
"B/GW-0124","ROC Post Montgomery","ROC Bunker","Powys","52.56161","-3.15309","SO 2193 9660","SO29","SY15 6HN","IO82KN"
"B/GW-0125","ROC Dale","ROC Bunker","Dyfed","51.69178","-5.18163","SM 8020 0402","SM80","SA62 3RR","IO71JQ"
"B/GW-0126","ROC Post Croes-goch","ROC Bunker","Dyfed","51.92721","-5.17017","SM 8213 3016","SM83","SA62 6YA","IO71JW"
"B/GW-0127","ROC Post Broad Haven","ROC Bunker","Dyfed","51.77590","-5.10387","SM 8597 1314","SM81","SA62 3JY","IO71KS"
"B/GW-0128","ROC Post Letterston","ROC Bunker","Dyfed","51.92479","-4.98424","SM 9490 2935","SM92","SA62 5UA","IO71MW"
"B/GW-0129","ROC Post Fishguard","ROC Bunker","Dyfed","51.98332","-4.98129","SM 9537 3585","SM93","SA65 9QS","IO71MX"
"B/GW-0130","ROC Post Haverfordwest","ROC Bunker","Dyfed","51.80312","-4.88248","SN 0136 1554","SN01","SA62 4BA","IO71NT"
"B/GW-0131","ROC Post Lamphey","ROC Bunker","Dyfed","51.67202","-4.83364","SN 0416 0083","SN00","SA70 8PB","IO71NQ"
"B/GW-0132","ROC Post Newport - Pembrokeshire","ROC Bunker","Dyfed","52.01477","-4.85176","SN 0440 3899","SN03","SA42 0UE","IO72NA"
"B/GW-0133","ROC Post Maenclochog","ROC Bunker","Dyfed","51.91594","-4.80652","SN 0708 2788","SN02","SA66 7RJ","IO71OV"
"B/GW-0134","ROC Post Narberth","ROC Bunker","Dyfed","51.77831","-4.73939","SN 1112 1240","SN11","SA67 8RQ","IO71PS"
"B/GW-0135","ROC Post Saundersfoot","ROC Bunker","Dyfed","51.70358","-4.68855","SN 1432 0396","SN10","SA69 9DE","IO71PQ"
"B/GW-0136","ROC Post Crymmych","ROC Bunker","Dyfed","51.97510","-4.65207","SN 1794 3406","SN13","SA41 3SJ","IO71QX"
"B/GW-0137","ROC Post St. Twynnells","ROC Bunker","Dyfed","51.63863","-4.97624","SR 9415 9751","SR99","SA71 5HU","IO71MP"
"B/GW-0138","ROC Post Rhayader","ROC Bunker","Powys","52.29493","-3.52066","SN 9639 6740","SN96","LD6 5HG","IO82FH"
"B/GW-0139","ROC Post Llandrindod Wells","ROC Bunker","Powys","52.23258","-3.37752","SO 0602 6027","SO06","LD1 5NT","IO82HF"
"B/GW-0140","ROC Post Llananno","ROC Bunker","Powys","52.36091","-3.32761","SO 0969 7448","SO07","LD1 6TS","IO82II"
"B/GW-0141","ROC Post New Radnor","ROC Bunker","Powys","52.24007","-3.14767","SO 2173 6083","SO26","LD8 2SS","IO82KF"
"B/GW-0142","ROC Post Knighton","ROC Bunker","Powys","52.33808","-3.02897","SO 2999 7161","SO27","LD7 1LW","IO82LI"
"B/GW-0143","ROC Group No 13 - South Wales (Carmarthen)","ROC Bunker","Dyfed","51.85396","-4.31733","SN 4049 1980","SN41","SA31 3BT","IO71UU"
"B/GW-0144","ROC Group No 17 - North Wales (Borras)","ROC Bunker","Clwyd","53.06859","-2.95960","SJ 3579 5280","SJ35","LL13 9TW","IO83MB"
"B/GW-0145","AAOR Llanion Barracks","AAOR","Dyfed","51.70070","-4.93617","SM 9720 0430","SM90","SA72 6FB","IO71MQ"
"B/GW-0146","AAOR Wenallt","AAOR","South Glamorgan","51.54402","-3.22279","ST 1530 8350","ST18","CF83 1ND","IO81JN"
"B/GW-0147","AAOR West Cross","AAOR","West Glamorgan","51.58998","-4.00068","SS 6150 8980","SS68","SA3 5AD","IO71XO"
"B/GW-0148","Chain Home - Castell Mawr","Chain Home site","Dyfed","52.29758","-4.15313","SN 5327 6879","SN56","SY23 5BU","IO72WH"
"B/GW-0149","Chain Home - Folly","Chain Home site","Dyfed","51.83293","-5.11026","SM 8580 1950","SM81","SA62 3NL","IO71KT"
"B/GW-0150","Chain Home - Hayscastle Cross","Chain Home site","Dyfed","51.89004","-5.02409","SM 9200 2560","SM92","SA62 5NY","IO71LV"
"B/GW-0151","Chain Home - Nefyn","Chain Home site","Gwynedd","52.90769","-4.57337","SH 2704 3757","SH23","LL53 8UA","IO72RV"
"B/GW-0152","Chain Home - Rhuddlan","Chain Home site","Clwyd","53.27535","-3.48311","SJ 0120 7640","SJ07","LL18 5UH","IO83GG"
"B/GW-0153","Chain Home - Wylfa","Chain Home site","Gwynedd","53.41143","-4.48060","SH 3522 9338","SH39","LL67 0DH","IO73SJ"
"B/GW-0154","1950s War Room Cardiff (Croyton) - Region 8","Civil Defence","South Glamorgan","51.52314","-3.23960","ST 1409 8120","ST18","CF14 7DR","IO81JM"
"B/GW-0155","1960s SRHQ Wales - Region 8 - Bridgend (Brackla)","Civil Defence","Mid Glamorgan","51.51393","-3.56066","SS 9180 8060","SS98","CF31 2JY","IO81FM"
"B/GW-0156","ROTOR Radar - Prestatyn (SYP)","ROTOR Radar site","Clwyd","53.32598","-3.38426","SJ 0790 8190","SJ08","LL18 6EQ","IO83HH"
"B/GW-0157","ROTOR Radar - Trewan Sands (TES)","ROTOR Radar site","Gwynedd","53.24902","-4.51647","SH 3220 7540","SH37","LL65 3FE","IO73RF"
"B/GW-0158","Airfield Battle HQ - Angle","WW2 Airfield Battle HQ","Dyfed","51.67544","-5.08672","SM 8668 0192","SM80","SA71 5AL","IO71KQ"
"B/GW-0159","Airfield Battle HQ - Dale","WW2 Airfield Battle HQ","Dyfed","51.71107","-5.18355","SM 8016 0617","SM80","SA62 3RJ","IO71JR"
"B/GW-0160","Airfield Battle HQ - Llanbedr(1)","WW2 Airfield Battle HQ","Gwynedd","52.81892","-4.12272","SH 5705 2671","SH52","LL45 2PX","IO72WT"
"B/GW-0161","Airfield Battle HQ - Llandow","WW2 Airfield Battle HQ","South Glamorgan","51.44108","-3.50637","SS 9540 7242","SS97","CF71 7PA","IO81FK"
"B/GW-0162","Airfield Battle HQ - Valley","WW2 Airfield Battle HQ","Gwynedd","53.25678","-4.54046","SH 3063 7632","SH37","LL65 3NX","IO73RG"
"B/GW-0163","Airfield Battle HQ - Carew Cheriton","WW2 Airfield Battle HQ","Dyfed","51.68359","-4.81599","SN 0543 0207","SN00","SA70 8NX","IO71OQ"
"B/GW-0164","Airfield Battle HQ - Llanbedr(2)","WW2 Airfield Battle HQ","Gwynedd","52.81873","-4.10831","SH 5802 2666","SH52","LL45 2DZ","IO72WT"
"B/GW-0165","Airfield Battle HQ - Llandwrog","WW2 Airfield Battle HQ","Gwynedd","53.10185","-4.33009","SH 4410 5861","SH45","LL54 5TP","IO73UC"
"B/GW-0166","Airfield Battle HQ - Pembrey","WW2 Airfield Battle HQ","Dyfed","51.70165","-4.31503","SN 4012 0286","SN40","SA16 0HJ","IO71UQ"
"B/GW-0167","Airfield Battle HQ - Penrhos","WW2 Airfield Battle HQ","Gwynedd","52.88051","-4.47946","SH 3325 3433","SH33","LL53 7HN","IO72SV"
"B/GW-0168","Airfield Battle HQ - Sealand","WW2 Airfield Battle HQ","Clwyd","53.22042","-3.02154","SJ 3189 6975","SJ36","CH5 2NL","IO83LF"
"B/GW-0169","Airfield Battle HQ - St Athan","WW2 Airfield Battle HQ","South Glamorgan","51.41525","-3.43722","ST 0015 6945","ST06","CF62 4QP","IO81GJ"
"B/GW-0170","Airfield Battle HQ - Templeton","WW2 Airfield Battle HQ","Dyfed","51.76469","-4.76030","SN 0962 1094","SN01","SA67 8BZ","IO71OS"
