"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"K-9026","Big Flats Wildlife Management Area","0","291","US-NY","42.1127","-76.9219","FN12mc"
"K-9027","Cold Brook Wildlife Management Area","1","291","US-NY","42.3939","-77.2468","FN12jj"
"K-9028","Conesus Inlet Wildlife Management Area","1","291","US-NY","42.6832","-77.7033","FN12dq"
"K-9029","Galen Wildlife Management Area","1","291","US-NY","43.0736","-76.9089","FN13nb"
"K-9030","Helmer Creek Wildlife Management Area","1","291","US-NY","42.1752","-77.3497","FN12he"
"K-9031","High Tor Wildlife Management Area","0","291","US-NY","42.6347","-77.3571","FN12hp"
"K-9032","Honeoye Creek Wildlife Management Area","1","291","US-NY","42.7914","-77.5162","FN12fs"
"K-9033","Waneta-Lamoka Wildlife Management Area","1","291","US-NY","42.4215","-77.0889","FN12kk"
"K-9034","West Cameron Wildlife Management Area","1","291","US-NY","42.2149","-77.4285","FN12gf"
"K-9035","Willard Wildlife Management Area","0","291","US-NY","42.6602","-76.8678","FN12np"
"K-9036","Alder Bottom Wildlife Management Area","1","291","US-NY","42.1032","-79.5936","FN02ec"
"K-9037","Allegheny Reservoir Wildlife Management Area","1","291","US-NY","42.0518","-78.9764","FN02mb"
"K-9038","Birch Run Ponds Wildlife Management Area","1","291","US-NY","42.0884","-78.5622","FN02rc"
"K-9039","Canadaway Creek Wildlife Management Area","1","291","US-NY","42.3701","-79.2306","FN02ji"
"K-9040","Cazenovia Creek Wildlife Management Area","1","291","US-NY","42.832","-78.716","FN02pt"
"K-9041","Chautauqua Lake Wildlife Management Area","1","291","US-NY","42.135","-79.3559","FN02hd"
"K-9042","Clay Pond Wildlife Management Area","1","291","US-NY","42.1174","-79.1782","FN02jc"
"K-9043","Clear Lake Wildlife Management Area","1","291","US-NY","42.552","-78.8536","FN02nn"
"K-9044","Conewango Swamp Wildlife Management Area","1","291","US-NY","42.1932","-78.991","FN02me"
"K-9045","Genesee River Wildlife Management Area","1","291","US-NY","42.0498","-77.9317","FN12ab"
"K-9046","Genesee Valley Wildlife Management Area","1","291","US-NY","42.5137","-78.0422","FN02xm"
"K-9047","Great Baehre Swamp Wildlife Management Area","1","291","US-NY","43.014","-78.7389","FN03pa"
"K-9048","Hampton Brook Woods Wildlife Management Area","1","291","US-NY","42.7077","-78.8386","FN02nq"
"K-9049","Hanging Bog Wildlife Management Area","1","291","US-NY","42.3053","-78.2506","FN02uh"
"K-9050","Hartland Swamp Wildlife Management Area","1","291","US-NY","43.2833","-78.5756","FN03rg"
"K-9051","Hartson Swamp Wildlife Management Area","1","291","US-NY","42.1324","-79.134","FN02kd"
"K-9052","Harwood Lake State Recreation Area","1","291","US-NY","42.3814","-78.3867","FN02tj"
"K-9053","Jacquins Pond Wildlife Management Area","1","291","US-NY","42.013","-79.5921","FN02ea"
"K-9054","Kabob Wildlife Management Area","1","291","US-NY","42.2815","-79.3233","FN02ig"
"K-9055","Keeney Swamp Wildlife Management Area","1","291","US-NY","42.4149","-77.8784","FN12bj"
"K-9056","Motor Island Wildlife Management Area","1","291","US-NY","42.9645","-78.934","FN02mx"
"K-9057","Silver Lake Outlet Wildlife Management Area","1","291","US-NY","42.7162","-78.0239","FN02xr"
"K-9058","Spicer Creek Wildlife Management Area","1","291","US-NY","43.0263","-78.8975","FN03na"
"K-9059","Tillman Road Wildlife Management Area","1","291","US-NY","42.96","-78.6105","FN02qx"
"K-9060","Watts Flats Wildlife Management Area","1","291","US-NY","42.0311","-79.4407","FN02ga"
"K-9061","Cicero Swamp Wildlife Management Area","1","291","US-NY","43.1527","-76.0595","FN13xd"
"K-9062","Connecticut Hill Wildlife Management Area","1","291","US-NY","42.366","-76.6756","FN12pi"
"K-9063","Cross Lake Islands Wildlife Management Area","1","291","US-NY","43.112","-76.4627","FN13sc"
"K-9064","Curtiss Gale Wildlife Management Area","1","291","US-NY","43.2887","-76.3829","FN13tg"
"K-9065","Deer Creek Marsh Wildlife Management Area","1","291","US-NY","43.5898","-76.1721","FN13vo"
"K-9066","Hamlin Marsh Wildlife Management Area","1","291","US-NY","43.1569","-76.1931","FN13vd"
"K-9067","Happy Valley Wildlife Management Area","1","291","US-NY","43.4269","-75.9928","FN23ak"
"K-9068","Little John Wildlife Management Area","1","291","US-NY","43.6457","-75.8813","FN23bp"
"K-9069","Owasco Flats Wildlife Management Area","1","291","US-NY","42.7125","-76.4357","FN12sr"
"K-9070","Pharsalia Wildlife Management Area","1","291","US-NY","42.6269","-75.7158","FN22dp"
"K-9071","Three Mile Bay Wildlife Management Area","1","291","US-NY","43.2396","-76.0514","FN13xf"
"K-9072","Three Rivers Wildlife Management Area","0","291","US-NY","43.1805","-76.3346","FN13te"
"K-9073","Tioughnioga Wildlife Management Area","1","291","US-NY","42.8332","-75.7932","FN22ct"
"K-9074","Big Flats Wildlife Management Area","1","291","US-NY","42.1127","-76.9219","FN12mc"
"K-9075","Cold Brook Wildlife Management Area","0","291","US-NY","42.3939","-77.2468","FN12jj"
"K-9076","Conesus Inlet Wildlife Management Area","0","291","US-NY","42.6832","-77.7033","FN12dq"
"K-9077","Erwin Wildlife Management Area","0","291","US-NY","42.1762","-77.1735","FN12je"
"K-9078","Galen Wildlife Management Area","0","291","US-NY","43.0736","-76.9089","FN13nb"
"K-9079","Helmer Creek Wildlife Management Area","0","291","US-NY","42.1752","-77.3497","FN12he"
"K-9080","High Tor Wildlife Management Area","1","291","US-NY","42.6347","-77.3571","FN12hp"
"K-9081","Honeoye Creek Wildlife Management Area","0","291","US-NY","42.7914","-77.5162","FN12fs"
"K-9082","Lake Shore Marshes Wildlife Management Area","1","291","US-NY","43.3038","-76.7905","FN13oh"
"K-9083","Northern Montezuma Wildlife Management Area","1","291","US-NY","43.0679","-76.7188","FN13pb"
"K-9084","Waneta-Lamoka Wildlife Management Area","0","291","US-NY","42.4215","-77.0889","FN12kk"
"K-9085","West Cameron Wildlife Management Area","0","291","US-NY","42.2149","-77.4285","FN12gf"
"K-9086","Willard Wildlife Management Area","1","291","US-NY","42.6602","-76.8678","FN12np"
"K-9087","Ashland Flats Wildlife Management Area","1","291","US-NY","44.1141","-76.2303","FN14vc"
"K-9088","Black Pond Wildlife Management Area","1","291","US-NY","43.8018","-76.2244","FN13vt"
"K-9089","Collins Landing Wildlife Management Area","1","291","US-NY","44.3029","-75.9744","FN24ah"
"K-9090","Cranberry Creek Wildlife Management Area","1","291","US-NY","44.3304","-75.8826","FN24bh"
"K-9091","Dexter Marsh Wildlife Management Area","1","291","US-NY","43.9769","-76.0486","FN13xx"
"K-9092","Fish Creek Wildlife Management Area","1","291","US-NY","44.4991","-75.5824","FN24fl"
"K-9093","French Creek Wildlife Management Area","1","291","US-NY","44.1891","-76.1361","FN14we"
"K-9094","Honeyville Wildlife Management Area","1","291","US-NY","43.8709","-75.9787","FN23au"
"K-9095","Indian River Wildlife Management Area","1","291","US-NY","44.2703","-75.7468","FN24dg"
"K-9096","Lakeview Wildlife Management Area","1","291","US-NY","43.7518","-76.2029","FN13vs"
"K-9097","Oriskany Wildlife Management Area","1","291","US-NY","43.1663","-75.3254","FN23id"
"K-9098","Perch River Wildlife Management Area","1","291","US-NY","44.0826","-75.9744","FN24ab"
"K-9099","Plantation Island Wildlife Management Area","1","291","US-NY","43.0199","-74.9401","FN23ma"
"K-9100","Point Peninsula Wildlife Management Area","1","291","US-NY","44.0042","-76.2351","FN14va"
"K-9101","Rome Wildlife Management Area","1","291","US-NY","43.185","-75.5044","FN23fe"
"K-9102","Swallow Bluffs Wildlife Management Area","1","291","US-NY","44.8025","-75.3304","FN24it"
"K-9103","Tug Hill Wildlife Management Area","1","291","US-NY","43.7313","-75.67","FN23dr"
"K-9104","Upper and Lower Lakes Wildlife Management Area","1","291","US-NY","44.6012","-75.2661","FN24io"
"K-9105","Utica Marsh Wildlife Management Area","1","291","US-NY","43.1125","-75.2176","FN23jc"
"K-9106","Wilson Hill Wildlife Management Area","1","291","US-NY","44.9015","-75.1091","FN24kv"
"K-9107","Ausable Marsh Wildlife Management Area","1","291","US-NY","44.5729","-73.4332","FN34gn"
"K-9108","Carters Pond Wildlife Management Area","1","291","US-NY","43.1645","-73.4237","FN33gd"
"K-9109","Chazy Highlands Wildlife Management Area","1","291","US-NY","44.7173","-73.9784","FN34ar"
"K-9110","East Bay Wildlife Management Area","1","291","US-NY","43.5738","-73.3727","FN33hn"
"K-9111","Kings Bay Wildlife Management Area","1","291","US-NY","44.9752","-73.3637","FN34hx"
"K-9112","Lake Alice Wildlife Management Area","1","291","US-NY","44.872","-73.48","FN34gu"
"K-9113","Lewis Preserve Wildlife Management Area","1","291","US-NY","44.8392","-73.717","FN34du"
"K-9114","Montys Bay Wildlife Management Area","1","291","US-NY","44.805","-73.3977","FN34ht"
"K-9115","Pauline Murdock Wildlife Management Area","1","291","US-NY","44.223","-73.5794","FN34ff"
"K-9116","Putts Creek Wildlife Management Area","1","291","US-NY","43.9626","-73.4151","FN33hx"
"K-9117","Saratoga Sand Plains Wildlife Management Area","1","291","US-NY","43.1636","-73.703","FN33dd"
"K-9118","Victory Mills Wildlife Management Area","1","291","US-NY","43.0828","-73.5985","FN33eb"
"K-9119","Washington County Grasslands Wildlife Management Area","1","291","US-NY","43.2458","-73.5595","FN33ff"
"K-9120","Wickham Marsh Wildlife Management Area","1","291","US-NY","44.5377","-73.4328","FN34gm"
"K-9121","Bear Spring Mountain Wildlife Management Area","1","291","US-NY","42.1324","-75.0813","FN22ld"
"K-9122","Black Creek Marsh Wildlife Management Area","1","291","US-NY","42.6624","-73.9397","FN32ap"
"K-9123","Capital District Wildlife Management Area","1","291","US-NY","42.6473","-73.4102","FN32hp"
"K-9124","Charles Flood Wildlife Management Area","1","291","US-NY","42.3354","-73.7587","FN32ci"
"K-9125","Coeymans Creek Wildlife Management Area","1","291","US-NY","42.5101","-73.8096","FN32cm"
"K-9126","Doodletown Wildlife Management Area","1","291","US-NY","42.0769","-73.6467","FN32eb"
"K-9127","Franklinton Vlaie Wildlife Management Area","1","291","US-NY","42.5399","-74.299","FN22um"
"K-9128","Louise Keir Wildlife Management Area","1","291","US-NY","42.5108","-73.8886","FN32bm"
"K-9129","Margaret Burke Wildlife Management Area","1","291","US-NY","42.6723","-74.0912","FN22wq"
"K-9130","Partridge Run Wildlife Management Area","1","291","US-NY","42.5619","-74.1657","FN22wn"
"K-9131","Rogers Island Wildlife Management Area","1","291","US-NY","42.2229","-73.8465","FN32bf"
"K-9132","Stockport Wildlife Management Area","1","291","US-NY","42.2926","-73.7676","FN32ch"
"K-9133","Vinegar Hill Wildlife Management Area","1","291","US-NY","42.2449","-74.4077","FN22tf"
"K-9134","Vosburgh Swamp Wildlife Management Area","1","291","US-NY","42.3175","-73.7902","FN32ch"
"K-9135","Wolf Hollow Wildlife Management Area","1","291","US-NY","42.159","-74.8137","FN22od"
"K-9136","Bashakill Wildlife Management Area","1","291","US-NY","41.5378","-74.5196","FN21rm"
"K-9137","Baxtertown Woods Wildlife Management Area","1","291","US-NY","41.5444","-73.9235","FN31an"
"K-9138","Cranberry Mountain Wildlife Management Area","1","291","US-NY","41.5085","-73.5505","FN31fm"
"K-9139","Great Swamp Wildlife Management Area","1","291","US-NY","41.4913","-73.6039","FN31el"
"K-9140","Mongaup Valley Wildlife Management Area","1","291","US-NY","41.427","-74.7556","FN21ok"
"K-9141","Hogsback (Oneida County) State Forest","1","291","US-NY","43.4984","-75.2194","FN23jl"
"K-9142","Deschutes River State Recreation Area","1","291","US-OR","45.6334","-120.909","CN95np"
"K-9143","Detroit Lake State Recreation Area","1","291","US-OR","44.7291","-122.176","CN84vr"
"K-9144","Tryon Creek State Natural Area","1","291","US-OR","45.4415","-122.675","CN85pk"
"K-9145","Devils Lake State Recreation Area","1","291","US-OR","44.9705","-124.013","CN74xx"
"K-9146","Fall Creek State Recreation Area","1","291","US-OR","43.9716","-122.666","CN83qx"
"K-9147","Farewell Bend State Recreation Area","1","291","US-OR","44.3035","-117.227","DN14jh"
"K-9148","Goose Lake State Recreation Area","1","291","US-OR","41.9938","-120.322","CN91ux"
"K-9149","Ontario State Recreation Area","1","291","US-OR","44.0505","-116.975","DN14mb"
"K-9150","Saddle Mt State Natural Area","1","291","US-OR","45.9629","-123.69","CN85dx"
"K-9151","Succor Creek State Natural Area","1","291","US-OR","43.4536","-117.12","DN13kk"
"K-9152","TouVelle State Park State Recreation Area","1","291","US-OR","42.4404","-122.889","CN82nk"
"K-9153","Clyde Holliday State Recreation Area","1","291","US-OR","44.4163","-119.088","DN04kj"
"K-9154","Unity Lake State Recreation Area","1","291","US-OR","44.5001","-118.187","DN04vm"
"K-9155","Historic Columbia River Highway State Trail","1","291","US-OR","45.7037","-121.487","CN95gq"
"K-9156","Crooked River National Wild and Scenic River","1","291","US-OR","44.1582","-120.834","CN94nd"
"K-9157","Donner und Blitzen National Wild and Scenic River","1","291","US-OR","42.8277","-118.887","DN02nt"
"K-9158","John Day National Wild and Scenic River","1","291","US-OR","44.8068","-119.968","DN04at"
"K-9159","Lower Deschutes National Wild and Scenic River","1","291","US-OR","45.3362","-120.948","CN95mi"
"K-9160","Steens Mountain BLM Special Recreation Management Area","1","291","US-OR","42.6558","-118.727","DN02pp"
"K-9161","Butterfield State Trail","1","291","US-AR","35.2871","-93.4219","EM35gg"
"K-9162","Lower White Oak Lake State Recreation Area","1","291","US-AR","33.6648","-93.0851","EM33kp"
"K-9163","Saracen State Trail","1","291","US-AR","34.2457","-92.0156","EM34xf"
"K-9164","Lake Conway State Recreation Area","1","291","US-AR","34.9596","-92.4053","EM34tx"
"K-9165","Cox Creek Lake State Recreation Area","1","291","US-AR","34.1714","-92.622","EM34qe"
"K-9166","Lake Elmdale State Recreation Area","1","291","US-AR","36.1993","-94.2153","EM26ve"
"K-9167","Lake Hinkle State Recreation Area","1","291","US-AR","34.8696","-94.2724","EM24uu"
"K-9168","Lake Jack Nolen State Recreation Area","1","291","US-AR","35.2051","-94.2001","EM25ve"
"K-9169","Huckabee Lake State Recreation Area","1","291","US-AR","33.6579","-93.6113","EM33ep"
"K-9170","Machias River Corridor State Conservation Area","1","291","US-ME","44.9131","-67.8532","FN64bv"
"K-9171","St. John Ponds Ecological Reserve","1","291","US-ME","46.0403","-69.9603","FN56aa"
"K-9172","Salmon Brook Lake Bog Ecological Reserve","1","291","US-ME","46.9164","-68.249","FN56vv"
"K-9173","Scopan State Conservation Area","1","291","US-ME","46.5902","-68.2346","FN56vo"
"K-9174","Mahoosuc Ecological Reserve","1","291","US-ME","44.5273","-70.95","FN44mm"
"K-9175","Holeb State Conservation Area","1","291","US-ME","45.6056","-70.314","FN45uo"
"K-9176","Mount Abraham Ecological Reserve","1","291","US-ME","44.972","-70.3274","FN44ux"
"K-9177","Constitution Hall State Historic Site","1","291","US-KS","39.0454","-95.3946","EM29hb"
"K-9178","Fort Hays State Historic Site","1","291","US-KS","38.8627","-99.3432","EM08hu"
"K-9179","Grinter Place State Historic Site","1","291","US-KS","39.0749","-94.7599","EM29ob"
"K-9180","Hollenberg Pony Express Station State Historic Site","1","291","US-KS","39.9015","-96.8469","EM19nv"
"K-9181","Kaw Mission State Historic Site","1","291","US-KS","38.6655","-96.4936","EM18sp"
"K-9182","Pawnee Indian Museum State Historic Site","1","291","US-KS","39.9079","-97.8603","EM19bv"
"K-9183","Red Rocks State Historic Site","1","291","US-KS","38.4096","-96.1754","EM18vj"
"K-9184","Cottonwood Ranch State Historic Site","1","291","US-KS","39.3547","-100.173","DM99vi"
"K-9185","First Territorial Capitol State Historic Site","1","291","US-KS","39.0851","-96.7622","EM19oc"
"K-9186","Goodnow House State Historic Site","1","291","US-KS","39.192","-96.596","EM19qe"
"K-9187","John Brown Museum State Historic Site","1","291","US-KS","38.4987","-94.96","EM28ml"
"K-9188","Shawnee Indian Mission State Historic Site","1","291","US-KS","39.0328","-94.6242","EM29qa"
"K-9189","Iowa and Sac & Fox Mission State Historic Site","1","291","US-KS","39.864","-95.2295","EM29ju"
"K-9190","Marais des Cygnes Massacre State Historic Site","1","291","US-KS","38.2818","-94.6208","EM28qg"
"K-9191","Pawnee Rock State Historic Site","1","291","US-KS","38.2725","-98.9826","EM08mg"
"K-9192","Henderson Wildlife Management Area","1","291","US-SC","33.6076","-81.7419","EM93do"
"K-9193","Janet Harrison Pond Wildlife Management Area","1","291","US-SC","33.8241","-81.5858","EM93et"
"K-9194","Savannah River Bluffs Wildlife Management Area","0","291","US-SC","33.5312","-81.9971","EM93am"
"K-9195","South Bluff Wildlife Management Area","1","291","US-SC","32.472","-80.594","EM92ql"
"K-9196","Fort Moultrie National Historical Park","1","291","US-SC","32.761","-79.8571","FM02bs"
"K-9197","Victoria Bluff Wildlife Management Area","1","291","US-SC","32.2653","-80.8223","EM92og"
"K-9198","Childsbury Towne Wildlife Management Area","1","291","US-SC","33.0928","-79.9354","FM03ac"
"K-9199","Hatchery Wildlife Management Area","1","291","US-SC","33.2684","-80.1032","EM93wg"
"K-9200","Dungannon Plantation Wildlife Management Area","1","291","US-SC","32.7475","-80.195","EM92vr"
"K-9201","Fort Lamar Wildlife Management Area","1","291","US-SC","32.7047","-79.9457","FM02aq"
"K-9202","Santee Coastal Reserve Wildlife Management Area","1","291","US-SC","33.1537","-79.3668","FM03hd"
"K-9203","Palmetto State Trail","1","291","US-SC","33.0558","-79.6956","FM03db"
"K-9204","McBee Wildlife Management Area","1","291","US-SC","34.4073","-80.2922","EM94uj"
"K-9205","Bennett's Bay Wildlife Management Area","1","291","US-SC","33.6373","-80.1109","EM93wp"
"K-9206","Donnelley Wildlife Management Area","1","291","US-SC","32.7048","-80.6042","EM92qq"
"K-9207","Segars-McKinnon Wildlife Management Area","1","291","US-SC","34.3711","-80.1125","EM94wi"
"K-9208","Santee-Delta Wildlife Management Area","1","291","US-SC","33.2047","-79.3876","FM03he"
"K-9209","Ashmore Wildlife Management Area","1","291","US-SC","35.0818","-82.5839","EM85qb"
"K-9210","Bunched Arrowhead Wildlife Management Area","1","291","US-SC","34.9967","-82.4029","EM84tx"
"K-9211","Eva Russell Chandler Wildlife Management Area","1","291","US-SC","35.0842","-82.607","EM85qc"
"K-9212","Tall Pines Wildlife Management Area","1","291","US-SC","35.0646","-82.5681","EM85rb"
"K-9213","Watson-Cooper Wildlife Management Area","1","291","US-SC","35.1189","-82.6864","EM85pc"
"K-9214","Palachucola Wildlife Management Area","1","291","US-SC","32.592","-81.2825","EM92io"
"K-9215","Webb Wildlife Center Wildlife Management Area","1","291","US-SC","32.596","-81.308","EM92io"
"K-9216","Cartwheel Bay Wildlife Management Area","1","291","US-SC","34.1528","-79.0781","FM04ld"
"K-9217","Waccamaw River Wildlife Management Area","1","291","US-SC","33.921","-78.7255","FM03pw"
"K-9218","Liberty Hill Wildlife Management Area","1","291","US-SC","34.4525","-80.8475","EM94nk"
"K-9219","Belfast Wildlife Management Area","1","291","US-SC","34.3206","-81.8475","EM94bh"
"K-9220","Clinton Reservoir Tract Wildlife Management Area","1","291","US-SC","34.5514","-81.9093","EM94bn"
