"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Havlina",707.0,49.4503,15.8478,"OK/HVY-003","Y"
"Holý vrch",620.0,49.6184,15.4125,"OK/HVY-004","Y"
"Křemešník",769.0,49.4043,15.3248,"OK/HVY-005","Y"
"Na Nivách",662.0,49.4174,16.0578,"OK/HVY-006","Y"
"Strážiště",745.0,49.5358,15.0039,"OK/HVY-007","Y"
"Strom",771.0,49.6625,16.1658,"OK/HVY-008","Y"
"Svatá hora",679.0,49.3694,16.1575,"OK/HVY-009","Y"
"Svidník",739.0,49.3929,14.9594,"OK/HVY-010","Y"
"Šindelný vrch",806.0,49.6666,15.948,"OK/HVY-011","Y"
"U Rozhledny",669.0,49.5108,16.3842,"OK/HVY-012","Y"
"Velký Špičák",733.0,49.3115,15.5112,"OK/HVY-013","Y"
"Vestec",668.0,49.7506,15.7641,"OK/HVY-014","Y"
"Zubštejn",689.0,49.532,16.3259,"OK/HVY-015","Y"
"Žebrákovský kopec",601.0,49.6824,15.3647,"OK/HVY-016","Y"
"Beskydek",953.0,49.3929,18.4055,"OK/HZL-001","Y"
"Čečetkov",687.0,49.3942,17.8489,"OK/HZL-002","Y"
"Čerňava",844.0,49.3766,17.7687,"OK/HZL-003","Y"
"Čertův kámen",543.0,49.1486,17.7283,"OK/HZL-004","Y"
"Červenec",759.0,49.4467,18.2836,"OK/HZL-005","Y"
"Čubův kopec",720.0,49.1948,18.1325,"OK/HZL-006","Y"
"Gigula",951.0,49.3285,18.3174,"OK/HZL-007","Y"
"Holý kopec",548.0,49.1038,17.2886,"OK/HZL-008","Y"
"Hostýn",735.0,49.3801,17.7018,"OK/HZL-009","Y"
"Javorčí",630.0,49.3375,17.671,"OK/HZL-010","Y"
"Kamenná",482.0,49.1379,17.7054,"OK/HZL-011","Y"
"Kaňúr",791.0,49.1027,18.1112,"OK/HZL-012","Y"
"Kladnatá",769.0,49.3486,18.1314,"OK/HZL-013","Y"
"Kleštěnec",498.0,49.217,17.2096,"OK/HZL-014","Y"
"Kuželek",638.0,49.3268,17.7512,"OK/HZL-015","Y"
"Lemešná",950.0,49.3564,18.3954,"OK/HZL-016","Y"
"Lokov",741.0,48.9973,17.8682,"OK/HZL-017","Y"
"Lopušná",913.0,49.3389,18.3461,"OK/HZL-018","Y"
"Mikulčin vrch",799.0,48.9453,17.8089,"OK/HZL-019","Y"
"Mladý háj",535.0,49.1257,17.8463,"OK/HZL-020","Y"
"Myšince",353.0,49.0257,17.5876,"OK/HZL-021","Y"
"Obřany",705.0,49.3667,17.7334,"OK/HZL-022","Y"
"Ocásek",553.0,49.0988,17.236,"OK/HZL-023","Y"
"Ochmelov",734.0,49.3333,18.0962,"OK/HZL-024","Y"
"Ostrý vrch",672.0,49.4282,18.0476,"OK/HZL-025","Y"
"Pálenisko",571.0,49.4025,17.9745,"OK/HZL-026","Y"
"Sochová",741.0,49.385,17.7951,"OK/HZL-027","Y"
"Stanovnická Kyčera",851.0,49.3164,18.2643,"OK/HZL-028","Y"
"Studený vrch",646.0,48.94,17.7312,"OK/HZL-029","Y"
"Tanečnice",911.0,49.3869,18.1906,"OK/HZL-030","Y"
"Válečková Kyčera",827.0,49.3111,18.2456,"OK/HZL-031","Y"
"Vartovna",651.0,49.27,17.9387,"OK/HZL-032","Y"
"Zadní vrch",423.0,49.2604,17.6363,"OK/HZL-033","Y"
"Žár",689.0,49.2728,18.0938,"OK/HZL-034","Y"
"Aiats",1303.0,42.0642,2.4292,"EA3/HBC-001","Y"
"Baga de Cal Xero",811.0,42.1008,1.8675,"EA3/HBC-002","Y"
"Bosc de Colldeforn",626.0,41.8492,1.8067,"EA3/HBC-003","Y"
"Camprodon",788.0,41.9725,1.96,"EA3/HBC-004","Y"
"Canal Closa",1334.0,42.1517,1.905,"EA3/HBC-005","Y"
"Cap de la Solana",1133.0,42.1472,1.96788,"EA3/HBC-006","Y"
"Castell de Besora",1030.0,42.1242,2.2508,"EA3/HBC-007","Y"
"Cingles de Costa Freda",1884.0,42.2067,1.77,"EA3/HBC-008","Y"
"Comabella",637.0,41.8775,1.69,"EA3/HBC-009","Y"
"El Castell de Boixader",931.0,42.124,2.15808,"EA3/HBC-010","Y"
"El Castellot",791.0,41.4425,1.585,"EA3/HBC-011","Y"
"El Montgròs",348.0,41.2683,1.7392,"EA3/HBC-012","Y"
"El Reu",1228.0,42.1758,1.8758,"EA3/HBC-013","Y"
"Els Castellons",1137.0,42.17,1.9525,"EA3/HBC-014","Y"
"Els Munts",867.0,41.935,2.3692,"EA3/HBC-015","Y"
"Els Rasots",538.0,41.7417,1.78,"EA3/HBC-016","Y"
"La Cabrassa",1004.0,42.0808,1.9842,"EA3/HBC-017","Y"
"La Coscollada",457.0,41.4925,2.22987,"EA3/HBC-018","Y"
"La Desfeta",517.0,41.3175,1.9458,"EA3/HBC-019","Y"
"La Socarrada",586.0,41.4925,1.6483,"EA3/HBC-020","Y"
"l'Enclusa",852.0,41.8708,2.3208,"EA3/HBC-021","Y"
"Les Comelles",381.0,41.7033,1.8567,"EA3/HBC-022","Y"
"Les Tallades",1126.0,42.1175,1.9758,"EA3/HBC-023","Y"
"Magdalena Superior",1112.0,41.5892,1.8267,"EA3/HBC-024","Y"
"Montbaig",277.0,41.3383,2.0108,"EA3/HBC-025","Y"
"Montbordó",772.0,41.9667,1.7858,"EA3/HBC-026","Y"
"Montcau",1155.0,42.0475,2.4217,"EA3/HBC-027","Y"
"Montcogul",579.0,41.8217,1.9325,"EA3/HBC-028","Y"
"Montderm",1512.0,42.2683,1.945,"EA3/HBC-029","Y"
"Muntanya De La Sal",491.0,41.8083,1.8792,"EA3/HBC-030","Y"
"Muntanya De Montserrat 33",1081.0,41.61,1.7933,"EA3/HBC-031","Y"
"Muntanya de Sant Miquel",422.0,41.5275,2.2725,"EA3/HBC-032","Y"
"Parador de Vic-Sau",660.0,41.9817,2.3592,"EA3/HBC-033","Y"
"Pedra Picada",2006.0,42.2958,2.0508,"EA3/HBC-034","Y"
"Penya del Papiol",934.0,42.0958,1.9083,"EA3/HBC-035","Y"
"Penya del Papiol",382.0,41.3233,1.7442,"EA3/HBC-036","Y"
"Pla de Bassa Llancuna",565.0,41.3208,1.9,"EA3/HBC-037","Y"
"Plana de l'Apotecari",717.0,41.4842,1.5283,"EA3/HBC-038","Y"
"Puig Castellar",936.0,41.4483,1.5158,"EA3/HBC-039","Y"
"Puig Castellar",1150.0,42.035,2.4983,"EA3/HBC-040","Y"
"Puig de la Caritat",991.0,41.8758,2.1092,"EA3/HBC-041","Y"
"Puig de la Mola",528.0,41.3192,1.8475,"EA3/HBC-042","Y"
"Puig del Bac",1154.0,42.0408,2.4292,"EA3/HBC-043","Y"
"Puig del Prat",590.0,41.6733,2.1575,"EA3/HBC-044","Y"
"Puig Gili",607.0,41.6933,1.9217,"EA3/HBC-045","Y"
"Puig Madrona",327.0,41.4517,2.0242,"EA3/HBC-046","Y"
"Puig Rodó",1040.0,41.85,2.1242,"EA3/HBC-047","Y"
"Puiggaraciós",792.0,41.7025,2.2408,"EA3/HBC-048","Y"
"Roca Tallada",1642.0,42.2817,1.83,"EA3/HBC-049","Y"
"Roques Blanques",758.0,41.5783,1.7375,"EA3/HBC-050","Y"
"Sant Marc de Brocà",1601.0,42.265,1.8983,"EA3/HBC-051","Y"
"Serra De Cal Casanoves",653.0,41.345,1.5383,"EA3/HBC-052","Y"
"Serrat de la Serra de l'Oratori",902.0,41.9792,2.1817,"EA3/HBC-053","Y"
"Serrat del Bosc",627.0,41.9825,2.3442,"EA3/HBC-054","Y"
"Serrat del Portell",838.0,41.9583,2.1958,"EA3/HBC-055","Y"
"Torre de Montmajor",895.0,42.0125,1.7283,"EA3/HBC-056","Y"
"Turó de les Llebres (al nord)",395.0,41.3442,1.7717,"EA3/HBC-057","Y"
"Turó de Lledó",497.0,41.5182,2.32461,"EA3/HBC-058","Y"
"Turó de Montcada",273.0,41.4767,2.1767,"EA3/HBC-059","Y"
"Turó del Faig de la Bandera",1274.0,41.7992,2.3425,"EA3/HBC-060","Y"
"Waldberg",775.0,47.785,9.7342,"DL/HAL-001","Y"
"Balzenberg ",921.0,47.5921,9.9704,"DL/HAL-002","Y"
"Fluh",1391.0,47.5065,10.0042,"DL/HAL-003","Y"
"NoName",823.0,47.715,10.0108,"DL/HAL-004","Y"
"Schweineburg",856.0,47.6618,10.0126,"DL/HAL-005","Y"
"Kapf",916.0,47.6227,10.0346,"DL/HAL-006","Y"
"NoName",829.0,47.7342,10.0258,"DL/HAL-007","Y"
"Im Gschwand",1022.0,47.6,10.0461,"DL/HAL-008","Y"
"Rangenberg",833.0,47.715,10.0725,"DL/HAL-009","Y"
"Schwarzer Grat",1127.0,47.6925,10.1258,"DL/HAL-010","Y"
"Rote Wand",1474.0,47.4138,10.1768,"DL/HAL-011","Y"
"Alpgundkopf",2177.0,47.3222,10.2376,"DL/HAL-012","Y"
"Höhenegg",915.0,47.7181,10.2637,"DL/HAL-013","Y"
"NoName",899.0,47.8435,10.322,"DL/HAL-014","Y"
"Butzenhalde",980.0,47.662,10.3813,"DL/HAL-015","Y"
"Starzlachberg",1585.0,47.5577,10.4063,"DL/HAL-016","Y"
"Hotzenberg",1233.0,47.5399,10.4243,"DL/HAL-017","Y"
"Bschiesser",2000.0,47.488,10.4404,"DL/HAL-018","Y"
"Sattlersbuckl",863.0,47.8478,10.5721,"DL/HAL-019","Y"
"Kitzberg",1123.0,47.5436,10.7094,"DL/HAM-001","Y"
"Rösenau Kreuz",815.0,47.8321,10.9174,"DL/HAM-002","Y"
"Schnaidberg",920.0,47.7542,10.9317,"DL/HAM-003","Y"
"Am Zahn",1615.0,47.5842,11.0267,"DL/HAM-004","Y"
"Steckenberg ",1388.0,47.5962,11.0272,"DL/HAM-005","Y"
"Teufelsgrat",2648.0,47.396,11.0853,"DL/HAM-006","Y"
"Möslen",1053.0,47.4917,11.2342,"DL/HCN-001","Y"
"Meßnerberg",969.0,47.6117,11.4438,"DL/HCN-002","Y"
"Schindelberg",806.0,47.8277,11.6097,"DL/HMF-001","Y"
"Schattlahnerkopf",1629.0,47.5854,11.8108,"DL/HMF-002","Y"
"Bayerisches Schinder",1796.0,47.6028,11.8515,"DL/HMF-003","Y"
"Vogelherd",822.0,47.7967,11.8637,"DL/HMF-004","Y"
"Kreuzberg ",1716.0,47.6128,11.9334,"DL/HMF-005","Y"
"Rehbichl ",1001.0,47.7072,11.9614,"DL/HMF-006","Y"
"Soinwand Kreuz",1756.0,47.7049,12.0214,"DL/HMF-007","Y"
"Groser Madron ",942.0,47.7111,12.1302,"DL/HMF-008","Y"
"Marbling",799.0,47.609,12.1502,"DL/HMF-009","Y"
"Scheitzenberg",655.0,48.0077,12.3576,"DL/HCG-001","Y"
"Schwarzberg",1187.0,47.6914,12.454,"DL/HCG-002","Y"
"Laubwand",2313.0,47.4765,13.0189,"DL/HBG-001","Y"
"Lafeldkopf",2070.0,47.5344,13.0238,"DL/HBG-002","Y"
"Fagstein",2164.0,47.549,13.0311,"DL/HBG-003","Y"
"Royston Range",1289.0,-37.363,145.897,"VK3/HVC-001","Y"
"VK3/HVC-002",1243.0,-37.6257,146.152,"VK3/HVC-002","Y"
"Blue Range",1243.0,-37.3503,145.818,"VK3/HVC-003","Y"
"Mount Margaret",1222.0,-37.4764,145.795,"VK3/HVC-004","Y"
"VK3/HVC-005",1208.0,-37.4614,146.138,"VK3/HVC-005","Y"
"Mount Toorongo Range",1201.0,-37.8205,146.139,"VK3/HVC-006","Y"
"The Knobs",1143.0,-37.6711,145.712,"VK3/HVC-007","Y"
"VK3/HVC-008",1124.0,-37.5252,145.824,"VK3/HVC-008","Y"
"Mount Juliet",1117.0,-37.6497,145.629,"VK3/HVC-009","Y"
"Tommys Bend Spur",1113.0,-37.515,145.818,"VK3/HVC-010","Y"
"VK3/HVC-011",1098.0,-37.7705,146.1,"VK3/HVC-011","Y"
"VK3/HVC-012",1092.0,-37.5018,145.943,"VK3/HVC-012","Y"
"VK3/HVC-013",1071.0,-37.5506,146.09,"VK3/HVC-013","Y"
"Mount Tanglefoot",1014.0,-37.5153,145.531,"VK3/HVC-014","Y"
"Rough Hill",965.0,-37.4685,145.994,"VK3/HVC-015","Y"
"VK3/HVC-016",958.0,-37.5298,145.926,"VK3/HVC-016","Y"
"VK3/HVC-017",939.0,-37.503,146.119,"VK3/HVC-017","Y"
"VK3/HVC-018",935.0,-37.6926,145.987,"VK3/HVC-018","Y"
"The Pinnacle",920.0,-37.3178,145.991,"VK3/HVC-019","Y"
"VK3/HVC-020",914.0,-37.8221,145.791,"VK3/HVC-020","Y"
"VK3/HVC-021",890.0,-37.6371,145.648,"VK3/HVC-021","Y"
"VK3/HVC-022",884.0,-37.5198,145.579,"VK3/HVC-022","Y"
"Starling Hill",883.0,-37.8078,145.802,"VK3/HVC-023","Y"
"VK3/HVC-024",882.0,-37.2411,146.056,"VK3/HVC-024","Y"
"VK3/HVC-025",879.0,-37.773,145.925,"VK3/HVC-025","Y"
"Woodmore Range",877.0,-37.499,145.548,"VK3/HVC-026","Y"
"Blue Mountain",873.0,-37.4314,144.297,"VK3/HVC-027","Y"
"VK3/HVC-028",871.0,-37.288,146.111,"VK3/HVC-028","Y"
"Blowhard Range",862.0,-37.4955,145.489,"VK3/HVC-029","Y"
"Messmate Knob",859.0,-37.5116,145.973,"VK3/HVC-030","Y"
"Dick Hill",851.0,-37.9089,145.776,"VK3/HVC-031","Y"
"Cathederal Peak",840.0,-37.3667,145.734,"VK3/HVC-032","Y"
"Babbington Hill",822.0,-37.3712,144.251,"VK3/HVC-033","Y"
"VK3/HVC-034",816.0,-37.7006,145.593,"VK3/HVC-034","Y"
"VK3/HVC-035",805.0,-37.2633,145.997,"VK3/HVC-035","Y"
"VK3/HVC-036",783.0,-37.6401,145.906,"VK3/HVC-036","Y"
"VK3/HVC-037",747.0,-37.4915,145.451,"VK3/HVC-037","Y"
"Mount Blackwood",736.0,-37.557,144.36,"VK3/HVC-038","Y"
"Mount Charlie",715.0,-37.4077,144.678,"VK3/HVC-039","Y"
"VK3/HVC-040",704.0,-37.5948,145.689,"VK3/HVC-040","Y"
"Black Hill",696.0,-37.5882,144.082,"VK3/HVC-041","Y"
"Forest Hill",688.0,-37.3926,143.963,"VK3/HVC-042","Y"
"Chapel Hill",687.0,-37.3625,145.773,"VK3/HVC-043","Y"
"Kangaroo Hills",678.0,-37.3503,144.004,"VK3/HVC-044","Y"
"Spring Hill",668.0,-37.4032,143.932,"VK3/HVC-045","Y"
"Mount Bullengarook",667.0,-37.5088,144.491,"VK3/HVC-046","Y"
"VK3/HVC-047",663.0,-37.2682,145.945,"VK3/HVC-047","Y"
"Kinglake National Park",658.0,-37.5203,145.32,"VK3/HVC-048","Y"
"VK3/HVC-049",657.0,-37.6089,145.655,"VK3/HVC-049","Y"
"VK3/HVC-050",653.0,-37.6701,145.915,"VK3/HVC-050","Y"
"VK3/HVC-051",640.0,-37.6645,145.836,"VK3/HVC-051","Y"
"Foran Hill ",631.0,-37.3877,143.625,"VK3/HVC-052","Y"
"Quoin Hill",629.0,-37.347,143.603,"VK3/HVC-053","Y"
"VK3/HVC-054",624.0,-37.2629,144.149,"VK3/HVC-054","Y"
"Olinda Bushland Reserve",611.0,-37.8525,145.367,"VK3/HVC-055","Y"
"Mount Hollowback",582.0,-37.44,143.816,"VK3/HVC-056","Y"
"Ferny Creek",576.0,-37.8776,145.337,"VK3/HVC-057","Y"
"Weatherboard Hill",569.0,-37.4395,143.671,"VK3/HVC-058","Y"
"Sugarloaf Hill",546.0,-37.2322,143.382,"VK3/HVC-059","Y"
"Mount Pinniger",542.0,-37.2383,145.961,"VK3/HVC-060","Y"
"Mount Mitchell",530.0,-37.2811,143.58,"VK3/HVC-061","Y"
"VK3/HVC-062",527.0,-37.6824,143.742,"VK3/HVC-062","Y"
"Yea Spur",516.0,-37.2756,145.346,"VK3/HVC-063","Y"
"VK3/HVC-064",513.0,-37.3199,145.419,"VK3/HVC-064","Y"
"VK3/HVC-065",510.0,-38.2617,146.047,"VK3/HVC-065","Y"
"Gordon Hill",494.0,-37.2796,143.638,"VK3/HVC-066","Y"
"VK3/HVC-067",483.0,-37.7412,145.761,"VK3/HVC-067","Y"
"Leishman Hill",455.0,-37.2654,143.848,"VK3/HVC-068","Y"
"Lade Hill",452.0,-37.2585,145.234,"VK3/HVC-069","Y"
"VK3/HVC-070",433.0,-38.5648,143.722,"VK3/HVC-070","Y"
"VK3/HVC-071",429.0,-38.5458,143.759,"VK3/HVC-071","Y"
"Mount Fraser",424.0,-37.4606,144.981,"VK3/HVC-072","Y"
"VK3/HVC-073",418.0,-37.2772,145.763,"VK3/HVC-073","Y"
"VK3/HVC-074",408.0,-38.3558,146.158,"VK3/HVC-074","Y"
"Ross Hill",407.0,-38.3515,145.909,"VK3/HVC-075","Y"
"Mount Anakie",398.0,-37.8866,144.269,"VK3/HVC-076","Y"
"Mount Greenock",394.0,-37.2033,143.727,"VK3/HVC-077","Y"
"VK3/HVC-078",381.0,-37.8091,145.615,"VK3/HVC-078","Y"
"Pauls Range",323.0,-37.6177,145.476,"VK3/HVC-079","Y"
"Mount Murray",289.0,-38.5265,143.458,"VK3/HVC-080","Y"
"Bass Hill",284.0,-38.4829,145.545,"VK3/HVC-081","Y"
"Warrion Hill",279.0,-38.2233,143.53,"VK3/HVC-082","Y"
"Mount Gellibrand",261.0,-38.2335,143.792,"VK3/HVC-083","Y"
"Mount Moriac",251.0,-38.1988,144.167,"VK3/HVC-084","Y"
"Mount Cannibal",239.0,-38.0506,145.683,"VK3/HVC-085","Y"
"Lysterfield Park",236.0,-37.9304,145.281,"VK3/HVC-086","Y"
"Mount Martha",165.0,-38.2968,145.003,"VK3/HVC-087","Y"
"VK3/HVC-088",164.0,-38.1959,145.122,"VK3/HVC-088","Y"
"Mount Bellarine",151.0,-38.1637,144.604,"VK3/HVC-089","Y"
"Aboboreira",218.0,39.0158,-9.2942,"CT/HAL-001","Y"
"Alto de Montemor",357.0,38.8234,-9.2043,"CT/HAL-002","Y"
"Alto do Monge",490.0,38.7742,-9.4425,"CT/HAL-003","Y"
"Cabeço de Montachique",409.0,38.8983,-9.1942,"CT/HAL-004","Y"
"Jerumelo",364.0,38.9525,-9.2408,"CT/HAL-005","Y"
"Monsanto",228.0,38.7338,-9.1895,"CT/HAL-006","Y"
"Monte de Santa Maria",369.0,38.9417,-9.2583,"CT/HAL-007","Y"
"Montemuro",428.0,38.8958,-9.2383,"CT/HAL-008","Y"
"Nico",168.0,38.5183,-8.92,"CT/HAL-009","Y"
"Serra Alta",360.0,39.1217,-9.1425,"CT/HAL-010","Y"
"Serra de São Francisco",257.0,38.545,-8.9708,"CT/HAL-011","Y"
"Serra do Funchal",426.0,38.9117,-9.2733,"CT/HAL-012","Y"
"Sinais",318.0,38.9358,-9.045,"CT/HAL-013","Y"
"Sonivel",358.0,38.9467,-9.295,"CT/HAL-014","Y"
"Todo-o-Mundo",260.0,39.2906,-9.031,"CT/HAL-015","Y"
"Alp Coonalpyn",175.0,-35.675,139.651,"VK5/HSE-001","Y"
"Bald Hill Middle",420.0,-33.6692,138.178,"VK5/HSE-002","Y"
"Bald Hill North",647.0,-33.6575,138.882,"VK5/HSE-003","Y"
"Barn Hill",365.0,-33.5867,138.137,"VK5/HSE-004","Y"
"Black Hill",598.0,-33.8917,138.837,"VK5/HSE-005","Y"
"Burra Hill",601.0,-33.8042,139.017,"VK5/HSE-006","Y"
"Camels Hump",605.0,-33.6883,138.707,"VK5/HSE-007","Y"
"Days Hill",411.0,-34.1975,138.66,"VK5/HSE-008","Y"
"Heatherdale Hill",353.0,-35.3767,138.438,"VK5/HSE-009","Y"
"Honner Hill",245.0,-34.2458,137.781,"VK5/HSE-010","Y"
"Hummocky Hump",274.0,-35.6275,137.313,"VK5/HSE-011","Y"
"Kaiserstuhl",596.0,-34.5803,138.99,"VK5/HSE-012","Y"
"Karta",189.0,-35.6183,137.447,"VK5/HSE-013","Y"
"Keilli Hilly ",357.0,-33.6258,138.17,"VK5/HSE-014","Y"
"Koonoona Peak",647.0,-33.77,138.947,"VK5/HSE-015","Y"
"Middle Range",227.0,-33.9917,138.193,"VK5/HSE-016","Y"
"Minbrie Hill",344.0,-33.495,136.894,"VK5/HSE-017","Y"
"Moppa",397.0,-34.4242,138.962,"VK5/HSE-018","Y"
"Mount Barker",512.0,-35.0642,138.921,"VK5/HSE-019","Y"
"Mount Cone",407.0,-35.3952,138.56,"VK5/HSE-020","Y"
"Mount Crawford",562.0,-34.6975,138.967,"VK5/HSE-021","Y"
"Mount Gambier",165.0,-37.8392,140.755,"VK5/HSE-022","Y"
"Mount Gould",525.0,-34.79,138.882,"VK5/HSE-023","Y"
"Mount Graham",184.0,-37.525,140.447,"VK5/HSE-024","Y"
"Mount Merriton",234.0,-33.4442,138.208,"VK5/HSE-025","Y"
"Mount Middleback",430.0,-33.2075,137.119,"VK5/HSE-026","Y"
"Mount Observation",262.0,-35.3542,138.751,"VK5/HSE-027","Y"
"Mount Olinthus",450.0,-33.5775,136.798,"VK5/HSE-028","Y"
"Mount Templeton",247.0,-33.995,138.288,"VK5/HSE-029","Y"
"Mount Tiny",109.0,-35.0242,137.27,"VK5/HSE-030","Y"
"Mount Torrens",585.0,-34.8733,138.942,"VK5/HSE-031","Y"
"Mount Watts",440.0,-33.4908,138.48,"VK5/HSE-032","Y"
"Mount Yarcowie",714.0,-33.2567,138.938,"VK5/HSE-033","Y"
"New Ketchowla Hill",502.0,-33.2925,139.196,"VK5/HSE-034","Y"
"Padthaway Hill",182.0,-36.5875,140.583,"VK5/HSE-035","Y"
"Peak Deviation",622.0,-34.9467,138.788,"VK5/HSE-036","Y"
"Quin Peak",608.0,-33.9748,138.918,"VK5/HSE-037","Y"
"Razorback",862.0,-33.4792,138.959,"VK5/HSE-038","Y"
"Seven Hill",581.0,-33.915,138.606,"VK5/HSE-039","Y"
"Wedge Island Summit",115.0,-35.1683,136.479,"VK5/HSE-040","Y"
"The Bluff Bluff",220.0,-37.7217,140.57,"VK5/HSE-041","Y"
"Trig Point",442.0,-35.415,138.494,"VK5/HSE-042","Y"
"Wonna Peak",567.0,-33.2142,139.117,"VK5/HSE-043","Y"
"Yacka Stacka",516.0,-33.6433,138.547,"VK5/HSE-044","Y"
"Abotureira",702.0,40.1225,-7.6942,"CT/HCE-001","Y"
"Albarqueira",402.0,40.2725,-8.2992,"CT/HCE-002","Y"
"Alcofra",880.0,40.6358,-8.175,"CT/HCE-003","Y"
"Alto da Machoca",1076.0,40.2908,-7.0158,"CT/HCE-004","Y"
"Alto da Serra",776.0,40.7192,-7.4625,"CT/HCE-005","Y"
"Alto de São Domingos",904.0,40.0967,-7.6742,"CT/HCE-006","Y"
"Alto de São Macário",485.0,39.7992,-8.2275,"CT/HCE-007","Y"
"Alto do Candal",879.0,40.8594,-8.1763,"CT/HCE-008","Y"
"Alvaiade",541.0,39.7042,-7.7183,"CT/HCE-009","Y"
"Arouca",1114.0,40.1483,-7.8442,"CT/HCE-010","Y"
"Ateanha",422.0,39.9867,-8.415,"CT/HCE-011","Y"
"Barreirinha Branca",856.0,40.6308,-7.2567,"CT/HCE-012","Y"
"Batouco",1109.0,40.1167,-7.8858,"CT/HCE-013","Y"
"Besteiras",1080.0,39.86,-7.8967,"CT/HCE-014","Y"
"Bezerreira",992.0,40.5775,-8.2025,"CT/HCE-015","Y"
"Boi",655.0,40.6758,-7.4267,"CT/HCE-016","Y"
"Bom Sucesso",767.0,40.6333,-7.605,"CT/HCE-017","Y"
"Bouro",162.0,39.4538,-9.20115,"CT/HCE-018","Y"
"Bravo",890.0,39.9092,-8.0467,"CT/HCE-019","Y"
"Cabeça Alta",1282.0,40.5337,-7.42524,"CT/HCE-020","Y"
"Cabeça Alta",1105.0,40.4308,-7.4208,"CT/HCE-021","Y"
"Cabeça Gorda",721.0,40.0458,-7.8808,"CT/HCE-022","Y"
"Cabecinha",912.0,40.8292,-7.3425,"CT/HCE-023","Y"
"Cabeço da Vela",712.0,40.6592,-7.6175,"CT/HCE-024","Y"
"Cabeço de Mel",731.0,41.0842,-7.2025,"CT/HCE-025","Y"
"Cabeço de Obidos",374.0,39.7346,-8.63302,"CT/HCE-026","Y"
"Cabeço do Lajeiro",520.0,39.5733,-8.6917,"CT/HCE-027","Y"
"Cabeço do Moreira",1190.0,40.3833,-7.4992,"CT/HCE-028","Y"
"Cabeço do Sol",521.0,39.6017,-8.7683,"CT/HCE-029","Y"
"Cabeço dos Pinheiros",1517.0,40.2842,-7.6417,"CT/HCE-030","Y"
"Cabeço Gordo",939.0,40.4208,-7.2608,"CT/HCE-031","Y"
"Cabeço Gordo",579.0,39.5456,-8.82001,"CT/HCE-032","Y"
"Cabeço Melhano",1149.0,40.3192,-6.9083,"CT/HCE-033","Y"
"Cabestreiro",840.0,40.8008,-7.4692,"CT/HCE-034","Y"
"Carambola",1159.0,40.2025,-7.8933,"CT/HCE-035","Y"
"Caramulo",1050.0,40.5475,-8.2017,"CT/HCE-036","Y"
"Caria",581.0,40.2983,-7.3467,"CT/HCE-037","Y"
"Carvalhal",541.0,40.1575,-8.1333,"CT/HCE-038","Y"
"Casinha Derrubada",669.0,40.7208,-7.865,"CT/HCE-039","Y"
"Casinhas",858.0,39.9467,-7.8308,"CT/HCE-040","Y"
"Castelo",1077.0,40.3358,-7.7225,"CT/HCE-041","Y"
"Castelo Branco",480.0,39.825,-7.4967,"CT/HCE-042","Y"
"Caveiras",1029.0,40.1142,-8.0017,"CT/HCE-043","Y"
"Charneca",397.0,39.8667,-8.33,"CT/HCE-044","Y"
"Charrinho",733.0,40.2017,-7.1508,"CT/HCE-045","Y"
"Coito",980.0,40.4342,-7.2417,"CT/HCE-046","Y"
"Concelhos",855.0,40.2392,-7.12,"CT/HCE-047","Y"
"Covelinhas",639.0,40.8942,-8.01,"CT/HCE-048","Y"
"Covilhã Velha",678.0,40.1333,-7.35,"CT/HCE-049","Y"
"Cruto de Cavalarias",614.0,39.535,-8.8508,"CT/HCE-050","Y"
"Curgeira",1134.0,40.356,-7.46186,"CT/HCE-051","Y"
"Espigão",460.0,39.1925,-9.0283,"CT/HCE-052","Y"
"Espírito Santo",725.0,40.2717,-7.2875,"CT/HCE-053","Y"
"Facho",207.0,39.5267,-9.0483,"CT/HCE-054","Y"
"Falgueirinho",492.0,40.6058,-8.3317,"CT/HCE-055","Y"
"Fernandinho",322.0,40.0817,-8.3442,"CT/HCE-056","Y"
"Fonte Espinho",1061.0,40.23,-7.7242,"CT/HCE-057","Y"
"Forno da Moura",1070.0,40.3087,-7.70588,"CT/HCE-058","Y"
"Forte Velho",1068.0,40.5158,-7.295,"CT/HCE-059","Y"
"Galo",419.0,39.6963,-8.2651,"CT/HCE-060","Y"
"Gravia",892.0,40.7875,-8.1992,"CT/HCE-061","Y"
"Homem Morto",359.0,39.6867,-8.6417,"CT/HCE-062","Y"
"Ilha dos Padroes",376.0,39.9392,-8.1275,"CT/HCE-063","Y"
"Janus",1043.0,40.6419,-8.1206,"CT/HCE-064","Y"
"Jarmelo",943.0,40.59,-7.1325,"CT/HCE-065","Y"
"Juromelo",409.0,40.0083,-8.4292,"CT/HCE-066","Y"
"Lajeira",913.0,40.7375,-7.3983,"CT/HCE-067","Y"
"Lameira",1332.0,40.9642,-8.0333,"CT/HCE-068","Y"
"Lapa",890.0,39.9917,-7.7058,"CT/HCE-069","Y"
"Longra",528.0,39.77,-8.041,"CT/HCE-070","Y"
"Malhadas",1000.0,40.0992,-8.0542,"CT/HCE-071","Y"
"Mariquitas",343.0,39.0208,-9.2075,"CT/HCE-072","Y"
